target_id	length	eff_length	est_counts	tpm
TRINITY_DN7716_c0_g1_i1	320	154.072	0	0
TRINITY_DN7716_c0_g2_i1	311	146.028	0	0
TRINITY_DN7718_c0_g1_i4	438	265.451	2.60424	0.718166
TRINITY_DN7718_c0_g1_i5	577	402.711	0	0
TRINITY_DN7718_c0_g1_i6	686	511.433	10.3958	1.48798
TRINITY_DN7749_c0_g1_i2	3564	3389.31	1607	34.7083
TRINITY_DN7799_c0_g1_i4	694	519.433	1.35777	0.191349
TRINITY_DN7799_c0_g1_i5	3460	3285.31	78.6344	1.75213
TRINITY_DN7799_c0_g1_i6	239	86.9272	4.10318	3.45537
TRINITY_DN7799_c0_g1_i7	3764	3589.31	62.8307	1.28142
TRINITY_DN7799_c0_g1_i1	265	107.267	3.83573	2.61765
TRINITY_DN7799_c0_g1_i2	3053	2878.31	236.094	6.0045
TRINITY_DN7799_c0_g1_i3	3722	3547.31	58.1441	1.19987
TRINITY_DN7799_c0_g2_i1	289	127.093	16	9.21573
TRINITY_DN7799_c3_g1_i1	206	63.0587	0	0
TRINITY_DN7799_c4_g1_i1	629	454.568	5	0.805195
TRINITY_DN7799_c1_g2_i1	228	78.6475	0	0
TRINITY_DN7799_c1_g1_i1	215	69.3205	0	0
TRINITY_DN7799_c2_g1_i1	213	67.9178	0	0
TRINITY_DN7759_c0_g1_i1	326	159.298	5	2.29769
TRINITY_DN7759_c0_g2_i1	255	99.1948	1	0.737974
TRINITY_DN7762_c0_g1_i1	662	487.433	0	0
TRINITY_DN7809_c0_g1_i2	3342	3167.31	20	0.462241
TRINITY_DN7809_c0_g1_i3	3402	3227.31	0	0
TRINITY_DN7809_c0_g2_i1	2001	1826.31	149	5.97229
TRINITY_DN7798_c0_g1_i1	333	165.574	1.00003	0.442128
TRINITY_DN7803_c0_g1_i1	245	91.6597	5	3.9932
TRINITY_DN7729_c0_g1_i1	892	717.361	0	0
TRINITY_DN7811_c0_g1_i2	2367	2192.31	6	0.200345
TRINITY_DN7793_c0_g1_i1	256	100.042	0	0
TRINITY_DN7714_c0_g1_i1	11950	11775.3	180	1.119
TRINITY_DN7800_c0_g1_i1	250	95.3481	1	0.767746
TRINITY_DN7800_c0_g1_i2	951	776.361	11	1.03719
TRINITY_DN7800_c0_g1_i3	936	761.361	0	0
TRINITY_DN7715_c0_g1_i1	273	113.941	3.00033	1.92761
TRINITY_DN7715_c0_g1_i3	608	433.593	8.00023	1.35067
TRINITY_DN7760_c0_g1_i1	2601	2426.31	91.8653	2.77162
TRINITY_DN7760_c0_g1_i3	2662	2487.31	9.13469	0.268839
TRINITY_DN7721_c0_g1_i1	398	226.642	0	0
TRINITY_DN7721_c0_g1_i2	280	119.585	0	0
TRINITY_DN7777_c1_g1_i1	254	98.4481	1	0.743571
TRINITY_DN7777_c0_g2_i1	4312	4137.31	253.953	4.49329
TRINITY_DN7777_c0_g2_i2	4273	4098.31	0.0001091	1.94872e-06
TRINITY_DN7777_c0_g2_i4	3139	2964.31	15595	385.117
TRINITY_DN7746_c0_g4_i1	345	176.62	0	0
TRINITY_DN7746_c0_g1_i2	817	642.397	0	0
TRINITY_DN7746_c0_g2_i3	1306	1131.31	0	0
TRINITY_DN7746_c0_g2_i2	1331	1156.31	0	0
TRINITY_DN7736_c0_g1_i1	532	357.884	1	0.204544
TRINITY_DN7720_c0_g1_i1	498	324.326	8	1.80567
TRINITY_DN7773_c0_g1_i1	595	420.618	1	0.174037
TRINITY_DN7743_c0_g1_i1	1115	940.314	69	5.37163
TRINITY_DN7780_c0_g1_i1	286	124.636	0	0
TRINITY_DN7734_c0_g1_i1	438	265.451	1	0.275768
TRINITY_DN7795_c0_g1_i1	1472	1297.31	15	0.846401
TRINITY_DN7795_c0_g2_i1	447	274.19	6	1.60188
TRINITY_DN7805_c0_g1_i4	947	772.361	2.19015	0.207579
TRINITY_DN7805_c0_g1_i5	489	315.454	3.80985	0.884101
TRINITY_DN7805_c0_g1_i6	272	113.068	0	0
TRINITY_DN7755_c0_g1_i1	2231	2056.31	201	7.15544
TRINITY_DN7779_c0_g1_i1	3685	3510.31	182	3.79538
TRINITY_DN7713_c0_g1_i4	1229	1054.31	2553.29	177.28
TRINITY_DN7713_c0_g1_i1	760	585.433	0	0
TRINITY_DN7713_c0_g1_i2	480	306.543	4.29324	1.02524
TRINITY_DN7713_c0_g1_i3	2046	1871.31	45.4171	1.77665
TRINITY_DN7763_c0_g1_i1	659	484.488	6	0.906563
TRINITY_DN7748_c0_g1_i1	306	141.548	1	0.517161
TRINITY_DN7748_c0_g2_i1	734	559.433	0	0
TRINITY_DN7775_c0_g1_i2	402	230.524	3	0.952654
TRINITY_DN7725_c0_g1_i4	6886	6711.31	5.95301	0.064932
TRINITY_DN7725_c0_g1_i1	7083	6908.31	90.3637	0.957529
TRINITY_DN7725_c0_g1_i2	6726	6551.31	449.683	5.02468
TRINITY_DN7790_c0_g1_i3	1261	1086.31	2.65944	0.179211
TRINITY_DN7790_c0_g1_i9	1235	1060.31	1.34056	0.092551
TRINITY_DN7728_c0_g1_i4	477	303.647	1.0087	0.243178
TRINITY_DN7771_c0_g1_i1	1688	1513.31	66	3.1926
TRINITY_DN7753_c0_g1_i2	286	124.636	2.05914	1.2094
TRINITY_DN7751_c1_g1_i1	350	181.34	2	0.80736
TRINITY_DN7767_c0_g1_i1	2157	1982.31	8	0.295425
TRINITY_DN7768_c0_g1_i2	350	181.34	3	1.21104
TRINITY_DN7735_c0_g1_i1	248	93.8886	4.07161	3.17456
TRINITY_DN7735_c0_g1_i2	227	77.9443	2.92839	2.75026
TRINITY_DN7781_c0_g1_i1	2111	1936.31	25	0.945135
TRINITY_DN7778_c1_g1_i1	393	221.847	0	0
TRINITY_DN7778_c0_g1_i1	1398	1223.31	84	5.02656
TRINITY_DN7730_c0_g1_i6	3416	3241.31	14.6216	0.33022
TRINITY_DN7730_c0_g1_i7	2612	2437.31	6194.36	186.044
TRINITY_DN7730_c0_g1_i9	896	721.361	2303.02	233.709
TRINITY_DN7730_c0_g1_i10	215	69.3205	0	0
TRINITY_DN7730_c0_g2_i2	304	139.842	0	0
TRINITY_DN7731_c0_g1_i1	685	510.433	10	1.43414
TRINITY_DN7732_c0_g1_i2	660	485.488	2	0.301565
TRINITY_DN7783_c0_g1_i2	1613	1438.31	18	0.916112
TRINITY_DN7783_c0_g2_i1	349	180.403	0	0
TRINITY_DN7740_c0_g1_i7	746	571.433	10	1.28105
TRINITY_DN7724_c0_g1_i1	567	392.779	3	0.559118
TRINITY_DN7724_c0_g2_i1	1234	1059.31	25	1.72761
TRINITY_DN7739_c0_g1_i1	205	62.3806	0	0
TRINITY_DN7770_c1_g1_i1	486	312.49	2	0.468515
TRINITY_DN7770_c0_g1_i1	219	72.2855	0	0
TRINITY_DN7745_c0_g1_i1	407	235.351	0	0
TRINITY_DN7745_c0_g1_i2	377	206.742	0	0
TRINITY_DN7754_c0_g1_i1	1780	1605.31	3.84159	0.175179
TRINITY_DN7754_c0_g1_i2	1789	1614.31	807.755	36.6287
TRINITY_DN7754_c0_g2_i1	1885	1710.31	47.403	2.0289
TRINITY_DN7754_c0_g3_i1	907	732.361	13	1.29942
TRINITY_DN7742_c0_g1_i1	904	729.361	0	0
TRINITY_DN7742_c0_g2_i1	712	537.433	0	0
TRINITY_DN7788_c0_g1_i1	1623	1448.31	292	14.7588
TRINITY_DN7807_c0_g1_i1	464	290.917	1	0.251629
TRINITY_DN7834_c0_g1_i5	952	777.361	2513.15	236.661
TRINITY_DN7834_c0_g1_i2	1081	906.314	37.5635	3.03401
TRINITY_DN7834_c0_g1_i3	953	778.361	25.1067	2.36123
TRINITY_DN7834_c0_g1_i8	793	618.433	1731.18	204.918
TRINITY_DN7849_c0_g1_i4	1216	1041.31	0	0
TRINITY_DN7910_c0_g1_i1	854	679.361	0	0
TRINITY_DN7833_c0_g1_i1	1208	1033.31	3	0.212529
TRINITY_DN7840_c0_g1_i1	371	201.072	0	0
TRINITY_DN7840_c0_g2_i5	378	207.646	0	0
TRINITY_DN7858_c0_g1_i1	803	628.397	5	0.582459
TRINITY_DN7858_c0_g2_i1	916	741.361	9	0.888675
TRINITY_DN7883_c0_g1_i1	429	256.674	0	0
TRINITY_DN7836_c0_g1_i4	521	346.985	4.20159	0.886407
TRINITY_DN7836_c0_g1_i5	1288	1113.31	683.652	44.9518
TRINITY_DN7836_c0_g1_i7	1595	1420.31	134.4	6.92699
TRINITY_DN7836_c0_g1_i1	1320	1145.31	8.30496	0.530814
TRINITY_DN7836_c0_g1_i2	1953	1778.31	35.4413	1.45892
TRINITY_DN7836_c0_g1_i3	1844	1669.31	0	0
TRINITY_DN7845_c0_g1_i1	1113	938.314	12	0.936188
TRINITY_DN7886_c0_g1_i1	593	418.618	0	0
TRINITY_DN7868_c0_g1_i1	915	740.361	0	0
TRINITY_DN7822_c0_g1_i1	1101	926.314	4.26841	0.337317
TRINITY_DN7822_c0_g1_i2	1040	865.314	27.7316	2.34602
TRINITY_DN7822_c0_g2_i1	209	65.1157	0	0
TRINITY_DN7828_c0_g1_i1	207	63.7303	142	163.107
TRINITY_DN7882_c0_g1_i1	224	75.7497	0	0
TRINITY_DN7882_c0_g1_i2	211	66.5283	2	2.20066
TRINITY_DN7877_c0_g1_i4	2508	2333.31	3762.64	118.045
TRINITY_DN7877_c0_g1_i1	2564	2389.31	118.94	3.64405
TRINITY_DN7877_c0_g1_i2	1106	931.314	41.4248	3.25607
TRINITY_DN7877_c0_g2_i2	1545	1370.31	57	3.04498
TRINITY_DN7821_c0_g1_i1	548	373.822	3	0.587471
TRINITY_DN7888_c0_g1_i1	290	127.969	0	0
TRINITY_DN7888_c0_g1_i2	359	189.78	1	0.385727
TRINITY_DN7874_c0_g1_i1	1003	828.314	11	0.972137
TRINITY_DN7835_c1_g1_i1	552	377.801	0	0
TRINITY_DN7835_c0_g1_i2	789	614.433	0	0
TRINITY_DN7869_c0_g1_i1	481	307.525	0	0
TRINITY_DN7869_c0_g2_i1	900	725.361	0	0
TRINITY_DN7813_c1_g1_i1	358	188.879	0	0
TRINITY_DN7813_c0_g1_i1	251	96.1437	0	0
TRINITY_DN7813_c0_g1_i2	579	404.688	0	0
TRINITY_DN7813_c0_g1_i3	777	602.433	0	0
TRINITY_DN7893_c1_g1_i1	1044	869.314	0	0
TRINITY_DN7893_c0_g1_i1	511	337.101	2	0.43431
TRINITY_DN7881_c0_g1_i1	820	645.397	19	2.15504
TRINITY_DN7823_c0_g1_i1	323	156.752	5	2.335
TRINITY_DN7829_c0_g1_i1	994	819.361	299	26.7132
TRINITY_DN7891_c0_g1_i2	417	245.062	2	0.597426
TRINITY_DN7891_c0_g1_i3	388	217.087	0	0
TRINITY_DN7878_c0_g1_i1	220	72.9758	1	1.00312
TRINITY_DN7878_c0_g2_i1	216	70.0291	1	1.04533
TRINITY_DN7850_c0_g1_i4	1236	1061.31	2.87233	0.198116
TRINITY_DN7850_c0_g1_i1	1130	955.314	18.1277	1.38908
TRINITY_DN7817_c1_g1_i1	314	148.618	0	0
TRINITY_DN7817_c1_g1_i3	315	149.53	0	0
TRINITY_DN7817_c1_g1_i2	298	134.622	0	0
TRINITY_DN7817_c0_g1_i1	846	671.361	5	0.545185
TRINITY_DN7906_c0_g1_i1	1790	1615.31	118	5.34755
TRINITY_DN7861_c0_g1_i1	444	271.283	2	0.53968
TRINITY_DN7867_c0_g1_i4	937	762.361	0	0
TRINITY_DN7867_c0_g1_i2	1875	1700.31	5	0.215264
TRINITY_DN7867_c0_g1_i3	685	510.433	0	0
TRINITY_DN7825_c0_g1_i1	235	83.916	3	2.61702
TRINITY_DN7896_c1_g1_i1	617	442.593	7	1.15777
TRINITY_DN7896_c0_g1_i5	5574	5399.31	96.4806	1.30807
TRINITY_DN7896_c0_g1_i1	5516	5341.31	547.494	7.50346
TRINITY_DN7896_c0_g1_i2	3118	2943.31	39.0249	0.970588
TRINITY_DN7875_c1_g1_i1	241	88.4324	1	0.827786
TRINITY_DN7875_c0_g1_i1	734	559.433	0	0
TRINITY_DN7875_c0_g1_i2	400	228.59	0	0
TRINITY_DN7863_c0_g1_i1	679	504.433	11	1.59632
TRINITY_DN7846_c0_g1_i4	2129	1954.31	22	0.824059
TRINITY_DN7905_c0_g1_i1	875	700.361	4	0.418088
TRINITY_DN7902_c1_g1_i1	261	104.012	1	0.703795
TRINITY_DN7902_c0_g1_i1	297	133.751	1.00138	0.548062
TRINITY_DN7862_c0_g1_i1	2186	2011.31	245	8.91694
TRINITY_DN7852_c0_g1_i1	2218	2043.31	9	0.322431
TRINITY_DN7903_c0_g1_i1	334	166.507	3	1.31892
TRINITY_DN7903_c0_g1_i3	412	240.215	6.02931	1.83738
TRINITY_DN7859_c0_g1_i2	538	363.884	1	0.201171
TRINITY_DN7870_c1_g1_i1	437	264.467	0	0
TRINITY_DN7870_c0_g1_i7	1998	1823.31	12	0.481781
TRINITY_DN7838_c0_g1_i1	275	115.578	4	2.53346
TRINITY_DN7837_c0_g1_i1	1170	995.314	7	0.514835
TRINITY_DN7895_c0_g1_i1	496	322.382	1	0.22707
TRINITY_DN7895_c0_g1_i2	503	329.234	0	0
TRINITY_DN7909_c1_g1_i1	212	67.2436	3	3.26588
TRINITY_DN7909_c0_g1_i1	570	395.779	0	0
TRINITY_DN7909_c0_g1_i2	463	289.917	0	0
TRINITY_DN7885_c0_g1_i1	284	122.939	0	0
TRINITY_DN7885_c0_g2_i1	537	362.884	0	0
TRINITY_DN7899_c0_g1_i6	1070	895.314	10.8591	0.887867
TRINITY_DN7899_c0_g1_i3	877	702.361	9.14091	0.952707
TRINITY_DN7899_c0_g1_i11	1122	947.314	0	0
TRINITY_DN7871_c0_g1_i2	695	520.433	3	0.421975
TRINITY_DN7818_c0_g1_i1	1863	1688.31	0	0
TRINITY_DN7843_c0_g1_i1	656	481.488	0	0
TRINITY_DN7897_c0_g1_i1	831	656.361	5	0.557644
TRINITY_DN7851_c0_g1_i2	715	540.433	3	0.406358
TRINITY_DN7851_c0_g1_i3	778	603.433	0	0
TRINITY_DN7847_c0_g1_i1	755	580.433	30	3.78355
TRINITY_DN7856_c0_g1_i1	812	637.397	2	0.229694
TRINITY_DN7880_c0_g1_i4	1392	1217.31	13	0.781755
TRINITY_DN7880_c0_g1_i5	464	290.917	0	0
TRINITY_DN7880_c0_g1_i1	376	205.849	1	0.355616
TRINITY_DN7911_c0_g1_i1	536	361.884	2	0.404567
TRINITY_DN7820_c0_g1_i1	3260	3085.31	83.6159	1.9839
TRINITY_DN7820_c0_g1_i2	3201	3026.31	289.384	6.99988
TRINITY_DN7855_c0_g1_i5	506	332.177	0	0
TRINITY_DN7855_c0_g1_i1	568	393.779	0	0
TRINITY_DN7855_c0_g1_i3	436	263.497	0	0
TRINITY_DN7855_c0_g2_i1	339	171.064	0	0
TRINITY_DN7864_c1_g2_i1	263	105.622	0	0
TRINITY_DN7864_c1_g1_i1	696	521.433	0	0
TRINITY_DN7864_c0_g1_i1	682	507.433	0	0
TRINITY_DN7853_c0_g1_i5	1213	1038.31	23	1.62154
TRINITY_DN7865_c0_g1_i4	265	107.267	0	0
TRINITY_DN7865_c0_g1_i2	1029	854.314	7	0.599805
TRINITY_DN7826_c0_g1_i1	635	460.542	5	0.79475
TRINITY_DN7860_c0_g1_i4	673	498.433	3	0.4406
TRINITY_DN7860_c0_g1_i6	226	77.2233	2	1.89588
TRINITY_DN7860_c0_g1_i1	529	354.905	0	0
TRINITY_DN7860_c0_g1_i3	534	359.884	0	0
TRINITY_DN7854_c0_g1_i1	1016	841.314	2386	207.607
TRINITY_DN7898_c0_g1_i1	1428	1253.31	394	23.0126
TRINITY_DN7901_c0_g1_i1	368	198.164	0	0
TRINITY_DN7876_c0_g1_i1	1381	1206.31	17	1.03162
TRINITY_DN7848_c0_g1_i3	2763	2588.31	330	9.33312
TRINITY_DN7866_c0_g1_i1	521	346.985	0	0
TRINITY_DN7866_c0_g2_i1	516	342.043	0	0
TRINITY_DN7857_c0_g4_i3	1366	1191.31	30.365	1.86585
TRINITY_DN7857_c1_g1_i2	2459	2284.31	29	0.929334
TRINITY_DN7857_c0_g1_i2	829	654.361	6	0.671219
TRINITY_DN7857_c0_g2_i3	1563	1388.31	59.635	3.14444
TRINITY_DN7857_c0_g3_i1	606	431.593	4	0.678446
TRINITY_DN7889_c0_g1_i1	205	62.3806	0	0
TRINITY_DN7873_c0_g1_i1	750	575.433	1	0.127214
TRINITY_DN7873_c0_g2_i1	211	66.5283	0	0
TRINITY_DN7873_c0_g3_i1	1267	1092.31	7	0.469116
TRINITY_DN7872_c0_g1_i7	1017	842.314	4	0.347629
TRINITY_DN7872_c0_g1_i2	917	742.361	5.25256	0.517948
TRINITY_DN7872_c0_g1_i3	1502	1327.31	48.7451	2.68836
TRINITY_DN7872_c0_g1_i15	320	154.072	2	0.950243
TRINITY_DN7872_c0_g1_i12	455	282.063	1.54823	0.401807
TRINITY_DN7872_c0_g1_i11	419	247.034	1.45413	0.4309
TRINITY_DN7841_c0_g1_i1	236	84.6383	5.0969	4.40828
TRINITY_DN7839_c0_g1_i1	259	102.411	1.05487	0.754021
TRINITY_DN7884_c0_g1_i1	353	184.159	1	0.397499
TRINITY_DN7844_c0_g1_i1	1910	1735.31	188	7.93066
TRINITY_DN7832_c0_g1_i4	928	753.361	15.0092	1.45843
TRINITY_DN7832_c0_g1_i1	691	516.433	20470	2901.57
TRINITY_DN7832_c0_g1_i2	1340	1165.31	308.04	19.3506
TRINITY_DN7982_c0_g1_i4	803	628.397	9	1.04843
TRINITY_DN7982_c0_g1_i3	222	74.4179	0	0
TRINITY_DN7958_c0_g1_i1	1345	1170.31	176	11.0088
TRINITY_DN7934_c0_g1_i1	207	63.7303	1	1.14864
TRINITY_DN7974_c1_g1_i1	704	529.433	3	0.414801
TRINITY_DN7974_c0_g1_i4	6579	6404.31	4.87143e-06	5.56819e-08
TRINITY_DN7974_c0_g1_i6	6470	6295.31	451.707	5.25254
TRINITY_DN7974_c0_g1_i7	2014	1839.31	143.118	5.69597
TRINITY_DN7974_c0_g1_i2	6551	6376.31	103.275	1.18565
TRINITY_DN7974_c0_g1_i3	6535	6360.31	210.85	2.42675
TRINITY_DN7974_c0_g1_i10	827	652.361	5.04953	0.566622
TRINITY_DN7980_c1_g1_i1	227	77.9443	0	0
TRINITY_DN7980_c0_g1_i4	1500	1325.31	268.826	14.8485
TRINITY_DN7980_c0_g1_i5	1155	980.314	7129.29	532.367
TRINITY_DN7980_c0_g1_i6	1746	1571.31	348.882	16.2534
TRINITY_DN7963_c0_g1_i1	3713	3538.31	23	0.47584
TRINITY_DN7947_c0_g1_i4	2075	1900.31	4.78711	0.184407
TRINITY_DN7947_c0_g1_i5	5028	4853.31	14.4022	0.217231
TRINITY_DN7947_c0_g1_i3	340	171.974	1.54349	0.657006
TRINITY_DN7947_c0_g1_i12	3133	2958.31	167.061	4.13391
TRINITY_DN7947_c0_g1_i13	5088	4913.31	9.42654	0.140445
TRINITY_DN7947_c0_g1_i11	3193	3018.31	86.7796	2.10467
TRINITY_DN7990_c0_g1_i1	862	687.361	1	0.106499
TRINITY_DN7987_c0_g1_i1	429	256.674	0	0
TRINITY_DN7987_c0_g2_i1	1908	1733.31	4	0.168932
TRINITY_DN7959_c0_g1_i1	236	84.6383	0	0
TRINITY_DN7979_c0_g1_i1	504	330.215	0	0
TRINITY_DN8001_c1_g1_i1	660	485.488	3	0.452348
TRINITY_DN8001_c0_g1_i1	231	80.9146	1	0.904697
TRINITY_DN8001_c0_g2_i1	288	126.293	1	0.579631
TRINITY_DN8008_c0_g1_i1	239	86.9272	2	1.68424
TRINITY_DN7978_c0_g1_i2	3775	3600.31	10	0.203324
TRINITY_DN8000_c0_g1_i1	370	200.106	3	1.09746
TRINITY_DN7944_c0_g1_i1	235	83.916	0	0
TRINITY_DN7984_c0_g1_i1	616	441.593	0	0
TRINITY_DN7984_c0_g2_i1	215	69.3205	0	0
TRINITY_DN7955_c0_g1_i1	406	234.391	2	0.624625
TRINITY_DN7956_c0_g1_i1	1808	1633.31	57	2.55467
TRINITY_DN7983_c0_g1_i1	946	771.361	2.6832	0.254639
TRINITY_DN7983_c0_g1_i2	991	816.361	1.3168	0.118078
TRINITY_DN7929_c0_g1_i1	384	213.26	1	0.343258
TRINITY_DN7936_c0_g1_i1	405	233.418	0	0
TRINITY_DN7948_c0_g1_i2	1245	1070.31	31	2.12022
TRINITY_DN7962_c0_g1_i1	486	312.49	1.3589	0.318332
TRINITY_DN7962_c0_g1_i2	680	505.433	4.78062	0.69239
TRINITY_DN7962_c0_g1_i3	347	178.444	1.86048	0.763226
TRINITY_DN7945_c0_g1_i1	580	405.688	2	0.360884
TRINITY_DN7969_c0_g1_i4	1777	1602.31	32	1.46195
TRINITY_DN7969_c0_g1_i8	1358	1183.31	0	0
TRINITY_DN7970_c0_g1_i2	1080	905.314	0	0
TRINITY_DN7965_c0_g1_i1	748	573.433	34	4.34036
TRINITY_DN7977_c0_g1_i1	727	552.433	4	0.530042
TRINITY_DN7967_c0_g1_i1	491	317.454	233	53.7285
TRINITY_DN7924_c0_g1_i1	932	757.361	0	0
TRINITY_DN7924_c0_g1_i2	875	700.361	0	0
TRINITY_DN7930_c0_g1_i1	698	523.433	3	0.419556
TRINITY_DN7930_c0_g1_i2	521	346.985	1	0.21097
TRINITY_DN7922_c0_g1_i1	1001	826.314	0	0
TRINITY_DN7922_c0_g2_i1	1115	940.314	0	0
TRINITY_DN7922_c0_g2_i2	1058	883.314	2	0.165747
TRINITY_DN7927_c0_g1_i1	1343	1168.31	5	0.313285
TRINITY_DN7935_c0_g1_i3	281	120.445	1	0.607773
TRINITY_DN7913_c0_g1_i4	1876	1701.31	0	0
TRINITY_DN7913_c0_g1_i1	1929	1754.31	9	0.375548
TRINITY_DN7997_c0_g1_i1	686	511.433	11	1.57447
TRINITY_DN7996_c0_g1_i1	755	580.433	4	0.504473
TRINITY_DN7973_c0_g1_i2	401	229.537	0	0
TRINITY_DN7976_c0_g4_i2	872	697.361	1029.62	108.081
TRINITY_DN7976_c0_g4_i1	930	755.361	945.812	91.6601
TRINITY_DN7976_c0_g1_i1	224	75.7497	0	0
TRINITY_DN7976_c0_g2_i1	307	142.421	0	0
TRINITY_DN7976_c0_g3_i1	823	648.361	651.571	73.5656
TRINITY_DN7976_c1_g1_i2	1167	992.314	638	47.0654
TRINITY_DN7976_c2_g1_i1	347	178.444	0	0
TRINITY_DN7940_c0_g1_i1	308	143.26	1	0.510981
TRINITY_DN8006_c0_g1_i1	518	344.004	0	0
TRINITY_DN8006_c0_g2_i1	543	368.822	0	0
TRINITY_DN8011_c0_g1_i1	358	188.879	1	0.387567
TRINITY_DN8011_c0_g2_i1	347	178.444	1	0.41023
TRINITY_DN7931_c0_g1_i1	852	677.361	0	0
TRINITY_DN7931_c0_g1_i2	803	628.397	3	0.349476
TRINITY_DN7928_c0_g1_i1	219	72.2855	1	1.01269
TRINITY_DN7964_c0_g1_i4	6737	6562.31	68	0.758546
TRINITY_DN8004_c0_g1_i1	554	379.801	1	0.192741
TRINITY_DN7966_c0_g1_i1	376	205.849	8.52507	3.03165
TRINITY_DN7966_c0_g1_i2	421	248.963	12.4749	3.66803
TRINITY_DN7926_c0_g1_i1	260	103.17	0	0
TRINITY_DN8005_c0_g1_i4	309	144.192	4	2.03072
TRINITY_DN8005_c0_g1_i1	253	97.6686	0	0
TRINITY_DN8005_c0_g1_i2	252	96.9318	1	0.755203
TRINITY_DN8005_c0_g1_i3	212	67.2436	1	1.08863
TRINITY_DN8005_c0_g2_i1	546	371.822	8	1.57502
TRINITY_DN7941_c0_g1_i1	277	117.204	0	0
TRINITY_DN7941_c0_g1_i2	246	92.4182	0	0
TRINITY_DN7960_c0_g1_i1	2312	2137.31	8	0.274001
TRINITY_DN7960_c0_g2_i1	1733	1558.31	5	0.234879
TRINITY_DN7942_c0_g1_i4	1990	1815.31	12.7863	0.515613
TRINITY_DN7942_c0_g1_i1	1944	1769.31	213.214	8.82145
TRINITY_DN7942_c0_g2_i1	405	233.418	2	0.627229
TRINITY_DN7920_c0_g1_i4	265	107.267	1	0.68244
TRINITY_DN7920_c0_g1_i6	1025	850.314	25.6503	2.20822
TRINITY_DN7920_c0_g1_i1	441	268.376	2.3497	0.640913
TRINITY_DN7920_c0_g1_i3	382	211.357	0	0
TRINITY_DN7918_c0_g1_i1	343	174.742	875	366.556
TRINITY_DN7992_c0_g1_i4	2331	2156.31	6.13095	0.208135
TRINITY_DN7992_c0_g1_i2	2286	2111.31	0	0
TRINITY_DN7992_c0_g1_i9	2345	2170.31	11.8691	0.400335
TRINITY_DN7992_c0_g1_i11	2409	2234.31	0	0
TRINITY_DN7915_c0_g1_i4	393	221.847	2	0.659942
TRINITY_DN7915_c0_g1_i7	483	309.508	1	0.236515
TRINITY_DN7915_c0_g1_i3	340	171.974	0	0
TRINITY_DN7971_c1_g1_i1	754	579.433	3	0.379008
TRINITY_DN7971_c0_g1_i1	572	397.711	1	0.184061
TRINITY_DN7971_c0_g2_i1	592	417.618	0	0
TRINITY_DN7951_c0_g1_i1	1117	942.314	527	40.9397
TRINITY_DN7951_c0_g1_i2	239	86.9272	1	0.84212
TRINITY_DN7993_c0_g1_i1	210	65.7671	0	0
TRINITY_DN7975_c0_g1_i4	478	304.612	3	0.720948
TRINITY_DN7975_c0_g1_i2	911	736.361	5	0.497061
TRINITY_DN7975_c0_g1_i3	732	557.433	0	0
TRINITY_DN7995_c0_g1_i1	4029	3854.31	135.908	2.58124
TRINITY_DN7995_c0_g1_i2	2803	2628.31	53.0561	1.47771
TRINITY_DN7995_c0_g1_i3	2361	2186.31	9.03567	0.302536
TRINITY_DN7953_c0_g1_i1	231	80.9146	3	2.71409
TRINITY_DN7991_c0_g1_i4	1384	1209.31	28.7615	1.74101
TRINITY_DN7991_c0_g1_i1	454	281.079	7.23853	1.88517
TRINITY_DN7985_c0_g1_i1	274	114.742	0	0
TRINITY_DN7985_c0_g1_i2	413	241.187	1	0.303512
TRINITY_DN7988_c0_g1_i2	466	292.884	0	0
TRINITY_DN7916_c0_g1_i1	645	470.542	0	0
TRINITY_DN7972_c0_g1_i1	1384	1209.31	0	0
TRINITY_DN7972_c0_g1_i2	1259	1084.31	0	0
TRINITY_DN7972_c0_g1_i3	497	323.363	2	0.452761
TRINITY_DN7957_c0_g1_i7	3234	3059.31	15	0.358919
TRINITY_DN7968_c0_g1_i4	579	404.688	0	0
TRINITY_DN7968_c0_g1_i1	1390	1215.31	7	0.421638
TRINITY_DN7961_c0_g1_i2	923	748.361	12	1.17382
TRINITY_DN7952_c0_g1_i2	783	608.433	84.8513	10.2088
TRINITY_DN7952_c0_g2_i1	943	768.361	4707.31	448.474
TRINITY_DN7952_c0_g3_i1	336	168.341	390.821	169.949
TRINITY_DN8063_c0_g1_i1	2092	1917.31	59	2.25262
TRINITY_DN8108_c0_g1_i1	960	785.361	0	0
TRINITY_DN8108_c0_g1_i2	221	73.7524	0	0
TRINITY_DN8109_c0_g1_i1	1598	1423.31	25	1.28579
TRINITY_DN8078_c0_g1_i1	433	260.556	2	0.561899
TRINITY_DN8053_c0_g1_i1	460	286.95	0	0
TRINITY_DN8053_c0_g2_i1	986	811.361	0	0
TRINITY_DN8055_c0_g1_i1	355	186.009	5	1.96773
TRINITY_DN8088_c0_g1_i4	2203	2028.31	5.21005	0.188034
TRINITY_DN8088_c0_g1_i1	2152	1977.31	8.63106	0.319535
TRINITY_DN8088_c0_g1_i2	2210	2035.31	6.30607	0.226807
TRINITY_DN8088_c0_g1_i3	2261	2086.31	3.85281	0.135185
TRINITY_DN8111_c0_g1_i1	1724	1549.31	18	0.850478
