target_id	length	eff_length	est_counts	tpm
TRINITY_DN13886_c0_g1_i1	265	107.898	1	0.653557
TRINITY_DN13849_c0_g1_i1	359	191.931	0	0
TRINITY_DN13903_c0_g1_i1	378	210.089	0	0
TRINITY_DN13894_c0_g1_i1	1644	1473.01	29	1.38833
TRINITY_DN13900_c0_g1_i1	205	62.5435	0	0
TRINITY_DN13865_c0_g1_i1	435	265.514	2	0.531178
TRINITY_DN13904_c0_g1_i2	395	226.586	2	0.622436
TRINITY_DN13904_c0_g2_i1	320	155.622	0.493451	0.2236
TRINITY_DN13904_c0_g2_i2	941	770.062	2.50655	0.229535
TRINITY_DN13826_c0_g1_i1	215	69.5475	1	1.01395
TRINITY_DN13882_c0_g1_i1	343	176.817	0	0
TRINITY_DN13882_c0_g2_i1	343	176.817	2	0.797637
TRINITY_DN13919_c0_g1_i1	1014	843.008	3	0.25095
TRINITY_DN13908_c0_g1_i1	356	189.071	0	0
TRINITY_DN13895_c1_g1_i1	289	128.076	2	1.10118
TRINITY_DN13895_c0_g1_i1	225	76.6157	4.00094	3.6825
TRINITY_DN13850_c0_g1_i1	544	373.622	1	0.188741
TRINITY_DN13858_c0_g1_i1	283	122.95	0	0
TRINITY_DN13858_c0_g2_i1	418	248.924	0	0
TRINITY_DN13905_c0_g1_i1	202	60.5817	0	0
TRINITY_DN13905_c0_g1_i2	247	93.3584	0	0
TRINITY_DN13891_c0_g1_i1	443	273.394	1	0.257934
TRINITY_DN13877_c0_g1_i1	303	140.37	1	0.50237
TRINITY_DN13877_c0_g2_i1	323	158.362	1	0.445295
TRINITY_DN13920_c0_g1_i1	337	171.28	1	0.411711
TRINITY_DN13920_c0_g2_i1	256	100.536	2	1.40284
TRINITY_DN13822_c0_g1_i1	651	480.166	2	0.293722
TRINITY_DN13864_c0_g1_i1	486	315.927	1	0.223209
TRINITY_DN13874_c0_g1_i2	701	530.133	2	0.266038
TRINITY_DN13874_c0_g2_i1	255	99.7104	2	1.41445
TRINITY_DN13890_c0_g1_i1	1071	900.008	7	0.548466
TRINITY_DN13890_c0_g2_i1	1325	1154.01	17.0039	1.03905
TRINITY_DN13890_c0_g2_i2	1360	1189.01	0	0
TRINITY_DN13915_c1_g1_i1	308	144.812	3	1.46088
TRINITY_DN13915_c0_g1_i2	358	191.011	1	0.369181
TRINITY_DN13906_c0_g1_i1	458	288.143	1.00351	0.245591
TRINITY_DN13863_c0_g1_i1	435	265.514	0	0
TRINITY_DN13863_c0_g2_i2	359	191.931	0	0
TRINITY_DN13860_c0_g1_i1	419	249.907	1	0.282176
TRINITY_DN13857_c0_g1_i1	235	83.9865	0	0
TRINITY_DN13834_c0_g1_i1	378	210.089	1	0.335656
TRINITY_DN13834_c0_g2_i1	1328	1157.01	0	0
TRINITY_DN13834_c0_g2_i3	1394	1223.01	12.8656	0.741818
TRINITY_DN13834_c0_g2_i2	1269	1098.01	3.13445	0.201305
TRINITY_DN13898_c0_g1_i1	389	220.702	1	0.319515
TRINITY_DN13885_c0_g1_i1	271	112.788	0	0
TRINITY_DN13885_c0_g2_i1	404	235.283	1	0.299714
TRINITY_DN13843_c0_g1_i1	1198	1027.01	2	0.137327
TRINITY_DN13872_c0_g1_i1	684	513.133	3	0.412278
TRINITY_DN13912_c0_g1_i1	266	108.676	1	0.64888
TRINITY_DN13825_c0_g1_i1	530	359.66	2	0.392135
TRINITY_DN13838_c0_g1_i1	493	322.894	4	0.873571
TRINITY_DN13861_c0_g1_i1	978	807.008	7	0.611672
TRINITY_DN13893_c0_g1_i1	885	714.113	5	0.493744
TRINITY_DN13868_c0_g1_i1	384	215.853	0	0
TRINITY_DN13842_c0_g1_i1	311	147.495	1	0.478104
TRINITY_DN13881_c0_g1_i1	352	185.292	2	0.76115
TRINITY_DN13866_c0_g1_i1	554	383.453	1	0.183902
TRINITY_DN13913_c0_g1_i1	414	245.026	1	0.287796
TRINITY_DN13831_c0_g1_i1	1141	970.008	7	0.508887
TRINITY_DN13831_c0_g2_i1	470	300.032	1	0.235034
TRINITY_DN13880_c0_g1_i1	861	690.113	8	0.817463
TRINITY_DN13854_c0_g1_i1	391	222.672	0	0
TRINITY_DN13854_c0_g2_i1	333	167.565	0	0
TRINITY_DN13871_c0_g1_i1	392	223.641	1	0.315317
TRINITY_DN13841_c0_g1_i1	721	550.133	24	3.07639
TRINITY_DN13907_c0_g1_i1	272	113.671	0	0
TRINITY_DN13848_c0_g1_i1	408	239.185	1	0.294825
TRINITY_DN13845_c0_g1_i1	496	325.883	5	1.08195
TRINITY_DN13844_c0_g1_i1	501	330.849	3	0.639425
TRINITY_DN13846_c0_g1_i1	2246	2075.01	5	0.169922
TRINITY_DN13855_c0_g1_i1	795	624.113	5	0.564944
TRINITY_DN13855_c0_g2_i1	297	135.02	0	0
TRINITY_DN13916_c0_g1_i1	318	153.775	19	8.71296
TRINITY_DN13847_c0_g2_i1	441	271.413	2	0.519635
TRINITY_DN13867_c0_g1_i1	210	65.9204	0	0
TRINITY_DN13869_c1_g1_i1	281	121.271	0	0
TRINITY_DN13869_c0_g1_i1	290	128.955	0	0
TRINITY_DN13869_c0_g2_i1	277	117.911	2	1.19611
TRINITY_DN13840_c0_g1_i2	545	374.622	2	0.376474
TRINITY_DN13836_c0_g1_i1	365	197.66	0	0
TRINITY_DN13823_c0_g1_i1	765	594.113	4	0.474777
TRINITY_DN13918_c0_g1_i1	290	128.955	0	0
TRINITY_DN13889_c0_g1_i2	784	613.113	1	0.115016
TRINITY_DN13828_c0_g1_i1	574	403.386	3	0.524443
TRINITY_DN13873_c0_g1_i2	575	404.372	1	0.174388
TRINITY_DN13830_c0_g1_i1	273	114.507	0	0
TRINITY_DN13830_c0_g1_i2	362	194.797	0	0
TRINITY_DN13876_c0_g1_i1	251	96.5943	0	0
TRINITY_DN13876_c0_g1_i2	422	252.873	2	0.557733
TRINITY_DN13884_c0_g1_i1	235	83.9865	1	0.839631
TRINITY_DN13824_c0_g1_i1	701	530.133	3	0.399057
TRINITY_DN13897_c0_g1_i1	544	373.622	0	0
TRINITY_DN13897_c0_g2_i1	281	121.271	0	0
TRINITY_DN13833_c0_g1_i1	211	66.6002	0	0
TRINITY_DN13902_c0_g1_i1	231	81.0011	10	8.70578
TRINITY_DN13975_c0_g1_i1	294	132.376	0	0
TRINITY_DN14012_c0_g1_i1	390	221.687	0	0
TRINITY_DN14012_c0_g1_i2	727	556.133	3	0.380401
TRINITY_DN13954_c0_g1_i1	2173	2002.01	14	0.493129
TRINITY_DN14013_c0_g1_i1	1323	1152.01	25	1.53032
TRINITY_DN13928_c0_g1_i1	464	294.073	2	0.479593
TRINITY_DN13945_c0_g1_i1	287	126.343	1	0.558143
TRINITY_DN13945_c0_g1_i2	233	82.5152	0	0
TRINITY_DN14004_c0_g1_i1	218	71.6805	3	2.95133
TRINITY_DN13946_c0_g1_i1	360	192.898	2	0.731141
TRINITY_DN14000_c0_g1_i4	202	60.5817	1	1.16401
TRINITY_DN14000_c0_g1_i2	316	151.97	0	0
TRINITY_DN14000_c0_g1_i3	384	215.853	2	0.653386
TRINITY_DN13927_c0_g1_i1	240	87.8242	0	0
TRINITY_DN13931_c0_g1_i1	753	582.113	0	0
TRINITY_DN13931_c0_g1_i2	774	603.113	2	0.233846
TRINITY_DN13991_c0_g1_i1	337	171.28	1	0.411711
TRINITY_DN13991_c0_g1_i2	318	153.775	2	0.917154
TRINITY_DN13936_c0_g1_i1	620	449.214	4	0.627921
TRINITY_DN13926_c0_g1_i1	744	573.133	5	0.615195
TRINITY_DN13926_c0_g2_i1	496	325.883	2	0.43278
TRINITY_DN13940_c0_g1_i1	747	576.133	3	0.367195
TRINITY_DN14018_c0_g1_i1	348	181.503	0	0
TRINITY_DN13953_c0_g1_i1	212	67.3071	0	0
TRINITY_DN13987_c0_g1_i4	878	707.113	0	0
TRINITY_DN13987_c0_g1_i1	920	749.088	2	0.188276
TRINITY_DN13935_c0_g1_i1	519	348.721	0	0
TRINITY_DN13995_c0_g1_i1	269	111.129	1	0.63456
TRINITY_DN14011_c0_g1_i1	443	273.394	2	0.515869
TRINITY_DN13964_c0_g1_i1	477	306.98	2	0.459428
TRINITY_DN14003_c0_g1_i1	676	505.133	3	0.418807
TRINITY_DN13929_c0_g1_i1	630	459.198	0	0
TRINITY_DN13951_c0_g1_i1	507	336.792	1	0.209381
TRINITY_DN13951_c0_g1_i2	563	392.427	0	0
TRINITY_DN13934_c0_g1_i1	1009	838.008	0	0
TRINITY_DN13959_c0_g1_i1	402	233.348	5	1.511
TRINITY_DN14009_c0_g1_i1	241	88.5856	0	0
TRINITY_DN13983_c0_g1_i1	267	109.489	0	0
TRINITY_DN13983_c0_g2_i1	276	117.088	1	0.60226
TRINITY_DN13982_c0_g1_i1	3041	2870.01	24	0.589694
TRINITY_DN14016_c0_g1_i1	725	554.133	6	0.763547
TRINITY_DN14016_c0_g2_i1	416	246.933	3	0.856723
TRINITY_DN13981_c0_g1_i1	1198	1027.01	10	0.686633
TRINITY_DN13923_c0_g1_i1	274	115.371	0	0
TRINITY_DN13992_c0_g1_i1	588	417.288	3	0.506972
TRINITY_DN13955_c0_g1_i1	516	345.733	6	1.22379
TRINITY_DN13932_c0_g1_i1	307	143.904	1	0.490032
TRINITY_DN13968_c0_g1_i1	539	368.635	2	0.382588
TRINITY_DN13988_c0_g1_i1	430	260.668	0	0
TRINITY_DN13960_c0_g1_i1	920	749.088	5	0.470691
TRINITY_DN13985_c0_g1_i1	454	284.202	1	0.248125
TRINITY_DN13998_c0_g1_i1	576	405.358	3	0.521891
TRINITY_DN13998_c0_g2_i1	401	232.372	0	0
TRINITY_DN13998_c0_g2_i2	404	235.283	3	0.899142
TRINITY_DN13949_c0_g1_i1	484	313.927	7	1.57242
TRINITY_DN13949_c0_g2_i1	408	239.185	1	0.294825
TRINITY_DN13963_c0_g1_i1	811	640.113	10	1.10165
TRINITY_DN13925_c0_g1_i1	437	267.487	1	0.263631
TRINITY_DN13925_c0_g2_i1	205	62.5435	1	1.1275
TRINITY_DN13944_c0_g1_i1	916	745.088	4	0.378574
TRINITY_DN13956_c0_g1_i1	800	629.113	3	0.336272
TRINITY_DN13941_c0_g4_i1	544	373.622	2	0.377481
TRINITY_DN13941_c0_g1_i4	516	345.733	0	0
TRINITY_DN13941_c0_g1_i6	1440	1269.01	5.50671	0.306003
TRINITY_DN13941_c0_g1_i1	2597	2426.01	19.4933	0.566619
TRINITY_DN13941_c0_g2_i2	271	112.788	7	4.37655
TRINITY_DN13941_c0_g3_i1	450	280.299	2	0.50316
TRINITY_DN13972_c3_g1_i1	206	63.1928	1	1.11591
TRINITY_DN13972_c1_g1_i1	242	89.3663	5	3.94543
TRINITY_DN13972_c2_g1_i1	258	102.06	3	2.07283
TRINITY_DN13972_c0_g1_i1	203	61.2088	11.0032	12.6766
TRINITY_DN14008_c0_g1_i1	525	354.709	1	0.198804
TRINITY_DN13952_c0_g1_i1	495	324.883	1	0.217056
TRINITY_DN13952_c0_g2_i1	390	221.687	0	0
TRINITY_DN13922_c0_g1_i1	222	74.5708	0	0
TRINITY_DN13922_c0_g2_i1	368	200.508	0	0
TRINITY_DN13950_c0_g1_i1	432	262.605	1.91507	0.514255
TRINITY_DN13950_c0_g1_i2	410	241.135	2.08493	0.609719
TRINITY_DN13958_c0_g1_i1	207	63.919	1	1.10324
TRINITY_DN13986_c0_g1_i1	456	286.173	0	0
TRINITY_DN14001_c0_g1_i2	660	489.133	0	0
TRINITY_DN13994_c0_g1_i1	443	273.394	1	0.257934
TRINITY_DN13997_c0_g1_i2	473	302.991	4	0.930955
TRINITY_DN13997_c0_g2_i1	266	108.676	0	0
TRINITY_DN13976_c0_g1_i1	473	302.991	4	0.930955
TRINITY_DN13978_c0_g1_i1	347	180.579	2	0.781017
TRINITY_DN13939_c0_g1_i1	230	80.2613	2	1.7572
TRINITY_DN13943_c0_g1_i1	357	190.018	0	0
TRINITY_DN13984_c0_g1_i1	1302	1131.01	0	0
TRINITY_DN13937_c0_g1_i1	352	185.292	1	0.380575
TRINITY_DN13962_c0_g1_i1	425	255.811	0	0
TRINITY_DN13962_c0_g1_i2	625	454.198	3	0.465773
TRINITY_DN13962_c3_g1_i1	295	133.251	0	0
TRINITY_DN13962_c4_g1_i1	258	102.06	0	0
TRINITY_DN13962_c4_g1_i3	773	602.113	6	0.702703
TRINITY_DN13962_c4_g1_i4	322	157.451	0	0
TRINITY_DN13962_c4_g2_i1	810	639.113	3	0.331011
TRINITY_DN13962_c4_g3_i1	362	194.797	1	0.362007
TRINITY_DN13962_c1_g1_i1	749	578.133	4	0.4879
TRINITY_DN13962_c2_g1_i1	322	157.451	0	0
TRINITY_DN14005_c0_g1_i1	505	334.792	2	0.421263
TRINITY_DN14019_c0_g1_i1	451	281.28	5	1.25352
TRINITY_DN13979_c0_g1_i1	617	446.214	383.111	60.5452
TRINITY_DN13971_c0_g1_i1	457	287.163	0	0
TRINITY_DN14021_c0_g1_i1	275	116.269	0	0
TRINITY_DN13990_c0_g1_i1	207	63.919	0	0
TRINITY_DN13990_c0_g2_i1	595	424.273	2	0.332416
TRINITY_DN13961_c0_g1_i1	325	160.193	7	3.08143
TRINITY_DN13961_c0_g2_i1	524	353.709	1.66405	0.331756
TRINITY_DN13961_c0_g2_i2	523	352.709	8.33595	1.66662
TRINITY_DN13980_c0_g1_i1	648	477.183	0	0
TRINITY_DN13980_c0_g2_i1	237	85.4527	0	0
TRINITY_DN13967_c0_g1_i1	230	80.2613	0	0
TRINITY_DN14017_c0_g1_i1	478	307.98	1	0.228968
TRINITY_DN13969_c0_g1_i1	280	120.47	0	0
TRINITY_DN13969_c0_g2_i1	233	82.5152	0	0
TRINITY_DN14006_c0_g1_i1	414	245.026	0	0
TRINITY_DN13938_c0_g1_i1	270	111.98	0	0
TRINITY_DN13938_c0_g1_i2	334	168.453	0	0
TRINITY_DN13957_c1_g1_i1	250	95.7788	1	0.736256
TRINITY_DN13996_c0_g1_i1	315	151.056	1	0.466833
TRINITY_DN13996_c0_g2_i1	366	198.619	1	0.35504
TRINITY_DN13924_c0_g1_i1	554	383.453	0	0
TRINITY_DN13924_c0_g2_i1	207	63.919	0	0
TRINITY_DN14115_c0_g1_i1	256	100.536	0	0
TRINITY_DN14032_c0_g1_i1	250	95.7788	0	0
TRINITY_DN14031_c0_g1_i1	323	158.362	1	0.445295
TRINITY_DN14097_c0_g1_i1	295	133.251	0	0
TRINITY_DN14075_c0_g1_i1	300	137.654	0	0
TRINITY_DN14067_c0_g1_i1	761	590.113	1	0.119499
TRINITY_DN14090_c0_g1_i1	247	93.3584	0	0
TRINITY_DN14059_c0_g1_i1	209	65.2446	1	1.08082
TRINITY_DN14114_c0_g1_i1	483	312.938	1	0.225341
TRINITY_DN14093_c0_g1_i1	238	86.2356	1	0.817733
TRINITY_DN14071_c0_g1_i1	352	185.292	0	0
TRINITY_DN14109_c1_g1_i1	291	129.806	2	1.08651
TRINITY_DN14091_c0_g1_i1	496	325.883	3	0.649169
TRINITY_DN14091_c0_g2_i1	356	189.071	1	0.37297
TRINITY_DN14091_c0_g3_i1	304	141.229	3	1.49794
TRINITY_DN14089_c0_g1_i1	353	186.26	0	0
TRINITY_DN14089_c0_g2_i1	291	129.806	1	0.543256
TRINITY_DN14096_c0_g1_i1	394	225.602	1	0.312576
TRINITY_DN14082_c1_g1_i1	978	807.008	1	0.0873817
TRINITY_DN14082_c2_g1_i1	202	60.5817	0	0
TRINITY_DN14082_c0_g1_i4	1935	1764.01	2	0.0799517
TRINITY_DN14082_c0_g1_i1	305	142.113	0	0
TRINITY_DN14076_c0_g1_i1	452	282.251	3	0.749522
TRINITY_DN14053_c0_g1_i1	242	89.3663	0	0
TRINITY_DN14107_c0_g1_i1	717	546.133	0	0
TRINITY_DN14051_c0_g1_i1	222	74.5708	0	0
TRINITY_DN14063_c0_g1_i1	212	67.3071	0	0
TRINITY_DN14054_c0_g1_i1	545	374.622	0	0
TRINITY_DN14054_c0_g1_i2	396	227.547	0	0
TRINITY_DN14047_c0_g1_i1	515	344.733	3	0.613672
TRINITY_DN14043_c0_g1_i1	678	507.133	1	0.139052
TRINITY_DN14095_c0_g1_i1	318	153.775	1	0.458577
TRINITY_DN14121_c0_g1_i1	280	120.47	0	0
TRINITY_DN14030_c0_g1_i1	632	461.198	2	0.305802
TRINITY_DN14116_c0_g1_i1	367	199.571	0	0
TRINITY_DN14116_c0_g2_i1	901	730.113	14	1.35219
TRINITY_DN14058_c0_g1_i1	315	151.056	1.02208	0.477143
TRINITY_DN14073_c0_g1_i1	492	321.894	0	0
TRINITY_DN14050_c0_g1_i1	378	210.089	0	0
TRINITY_DN14050_c0_g1_i2	882	711.113	5	0.495827
TRINITY_DN14050_c0_g1_i3	944	773.062	0	0
TRINITY_DN14050_c0_g2_i1	1290	1119.01	12	0.756217
TRINITY_DN14036_c0_g1_i1	210	65.9204	0	0
TRINITY_DN14070_c0_g1_i1	319	154.704	2	0.911646
TRINITY_DN14102_c0_g1_i1	282	122.107	1	0.577509
TRINITY_DN14087_c0_g1_i1	322	157.451	0	0
TRINITY_DN14087_c0_g2_i1	280	120.47	0	0
TRINITY_DN14045_c0_g1_i1	513	342.745	4	0.822976
TRINITY_DN14022_c0_g1_i1	386	217.771	10	3.23817
TRINITY_DN14022_c0_g2_i1	269	111.129	0	0
TRINITY_DN14078_c0_g1_i1	313	149.231	0	0
TRINITY_DN14052_c0_g1_i1	596	425.273	1	0.165817
TRINITY_DN14033_c0_g1_i1	434	264.56	1	0.266547
TRINITY_DN14101_c0_g1_i1	861	690.113	3	0.306549
TRINITY_DN14066_c0_g1_i1	715	544.133	1	0.129597
TRINITY_DN14080_c0_g1_i1	266	108.676	1	0.64888
TRINITY_DN14080_c0_g2_i1	325	160.193	0	0
TRINITY_DN14120_c0_g1_i1	1429	1258.01	15	0.840826
TRINITY_DN14062_c0_g1_i1	326	161.114	1	0.437688
TRINITY_DN14044_c0_g1_i1	260	103.757	1	0.67964
TRINITY_DN14074_c0_g1_i1	296	134.131	1	0.525737
TRINITY_DN14119_c0_g1_i1	629	458.198	1	0.153902
TRINITY_DN14119_c0_g2_i1	495	324.883	1	0.217056
TRINITY_DN14111_c0_g1_i1	715	544.133	1.1749	0.152263
TRINITY_DN14110_c0_g1_i1	257	101.287	0	0
TRINITY_DN14026_c0_g1_i1	285	124.667	0	0
TRINITY_DN14026_c0_g2_i1	503	332.803	2	0.42378
TRINITY_DN14027_c0_g1_i4	1742	1571.01	8.27768	0.37156
TRINITY_DN14027_c0_g1_i3	366	198.619	2.72232	0.966534
TRINITY_DN14027_c0_g2_i1	398	229.452	1	0.307331
TRINITY_DN14106_c0_g1_i1	397	228.515	2	0.617181
TRINITY_DN14046_c0_g1_i1	265	107.898	0	0
TRINITY_DN14049_c0_g1_i1	242	89.3663	0	0
TRINITY_DN14085_c0_g1_i1	351	184.344	5	1.91267
TRINITY_DN14113_c0_g1_i1	282	122.107	0	0
TRINITY_DN14108_c0_g1_i1	346	179.642	1	0.392546
TRINITY_DN14040_c0_g1_i1	241	88.5856	0	0
TRINITY_DN14094_c3_g1_i1	274	115.371	0	0
TRINITY_DN14094_c4_g1_i1	219	72.3798	0	0
TRINITY_DN14094_c1_g1_i1	241	88.5856	0	0
TRINITY_DN14094_c1_g1_i2	316	151.97	1	0.464025
TRINITY_DN14094_c2_g1_i1	338	172.202	2	0.819013
TRINITY_DN14094_c0_g1_i4	785	614.113	1.34664	0.154633
TRINITY_DN14094_c0_g1_i5	366	198.619	1	0.35504
TRINITY_DN14094_c0_g1_i13	567	396.386	6.65336	1.18364
TRINITY_DN14038_c0_g1_i1	333	167.565	1	0.420839
TRINITY_DN14038_c0_g2_i1	699	528.133	3	0.400568
TRINITY_DN14039_c0_g1_i1	252	97.364	2	1.44854
TRINITY_DN14048_c0_g1_i1	600	429.259	1	0.164278
TRINITY_DN14079_c0_g1_i1	386	217.771	5	1.61908
TRINITY_DN14079_c0_g1_i2	567	396.386	0	0
TRINITY_DN14041_c0_g1_i1	369	201.424	0	0
TRINITY_DN14100_c0_g1_i1	296	134.131	0	0
TRINITY_DN14064_c0_g1_i1	258	102.06	1	0.690942
TRINITY_DN14086_c0_g1_i1	370	202.368	0	0
TRINITY_DN14086_c0_g2_i1	471	301.022	1	0.234261
TRINITY_DN14086_c0_g3_i1	209	65.2446	0	0
TRINITY_DN14118_c0_g1_i1	296	134.131	0	0
TRINITY_DN14118_c0_g2_i1	338	172.202	2	0.819013
TRINITY_DN14081_c0_g1_i1	1716	1545.01	11	0.502065
TRINITY_DN14098_c0_g1_i1	743	572.133	6	0.739525
TRINITY_DN14117_c0_g1_i1	248	94.1773	0	0
TRINITY_DN14092_c0_g1_i1	1889	1718.01	0	0
TRINITY_DN14092_c0_g1_i3	1942	1771.01	14	0.55745
TRINITY_DN14077_c1_g1_i1	402	233.348	4	1.2088
TRINITY_DN14077_c0_g1_i1	703	532.133	15	1.98779
TRINITY_DN14077_c0_g2_i1	429	259.686	1	0.27155
TRINITY_DN14103_c0_g1_i1	355	188.13	3	1.12451
TRINITY_DN14103_c0_g2_i1	286	125.48	0	0
TRINITY_DN14025_c0_g1_i1	268	110.289	0	0
TRINITY_DN14056_c0_g1_i1	280	120.47	0	0
TRINITY_DN14065_c0_g1_i1	367	199.571	0	0
TRINITY_DN14065_c0_g2_i1	1547	1376.01	5	0.25624
TRINITY_DN14029_c0_g1_i1	537	366.635	4	0.76935
TRINITY_DN14069_c0_g1_i1	950	779.035	4	0.362077
TRINITY_DN14088_c0_g1_i1	712	541.133	0	0
TRINITY_DN14216_c0_g1_i1	338	172.202	2	0.819013
TRINITY_DN14199_c0_g1_i1	481	310.959	3	0.680325
TRINITY_DN14166_c0_g1_i1	486	315.927	2	0.446418
TRINITY_DN14166_c0_g2_i1	496	325.883	1	0.21639
TRINITY_DN14152_c0_g1_i1	239	87.0581	1	0.810008
TRINITY_DN14189_c0_g1_i1	331	165.764	2	0.850823
TRINITY_DN14155_c0_g1_i1	432	262.605	1	0.268531
TRINITY_DN14182_c0_g1_i1	366	198.619	0	0
TRINITY_DN14182_c0_g2_i1	380	212.031	2	0.665164
TRINITY_DN14210_c0_g1_i1	281	121.271	0	0
TRINITY_DN14191_c0_g1_i1	259	102.913	2	1.37043
TRINITY_DN14204_c0_g1_i1	474	303.991	2	0.463946
TRINITY_DN14212_c0_g1_i1	202	60.5817	0	0
TRINITY_DN14156_c0_g1_i1	289	128.076	1	0.550592
TRINITY_DN14158_c0_g1_i2	271	112.788	1	0.625222
TRINITY_DN14217_c0_g1_i2	1056	885.008	5	0.398402
TRINITY_DN14160_c0_g1_i1	491	320.894	2	0.439508
TRINITY_DN14160_c0_g1_i2	543	372.622	0	0
TRINITY_DN14123_c0_g1_i1	2108	1937.01	10	0.364055
TRINITY_DN14202_c0_g1_i1	301	138.565	0	0
TRINITY_DN14137_c0_g1_i1	1018	847.008	3	0.249765
TRINITY_DN14137_c0_g2_i1	320	155.622	2	0.906269
TRINITY_DN14150_c0_g1_i1	1022	851.008	15	1.24296
TRINITY_DN14203_c0_g1_i1	212	67.3071	0	0
TRINITY_DN14203_c0_g2_i1	411	242.102	0	0
TRINITY_DN14221_c0_g1_i1	202	60.5817	0	0
TRINITY_DN14178_c1_g1_i1	458	288.143	0	0
TRINITY_DN14178_c0_g1_i1	254	98.9334	3	2.13834
TRINITY_DN14164_c0_g1_i1	2366	2195.01	11	0.35339
TRINITY_DN14184_c0_g1_i1	1075	904.008	3	0.234017
TRINITY_DN14201_c0_g1_i1	352	185.292	2	0.76115
TRINITY_DN14201_c0_g2_i1	335	169.381	0	0
TRINITY_DN14208_c0_g1_i1	729	558.133	1	0.126346
TRINITY_DN14143_c0_g1_i1	231	81.0011	0	0
TRINITY_DN14145_c0_g1_i1	545	374.622	0	0
TRINITY_DN14193_c1_g1_i1	220	73.114	1	0.96449
TRINITY_DN14193_c0_g1_i1	532	361.66	2	0.389967
TRINITY_DN14188_c0_g1_i1	248	94.1773	1	0.748776
TRINITY_DN14126_c0_g1_i1	1004	833.008	9	0.761889
TRINITY_DN14180_c0_g1_i1	438	268.459	0	0
TRINITY_DN14172_c0_g1_i2	372	204.291	0	0
TRINITY_DN14151_c3_g1_i1	202	60.5817	0	0
TRINITY_DN14151_c1_g1_i1	280	120.47	0	0
TRINITY_DN14151_c2_g1_i1	227	78.0519	0	0
TRINITY_DN14194_c0_g1_i1	449	279.309	0	0
TRINITY_DN14170_c0_g1_i1	390	221.687	3	0.954288
TRINITY_DN14218_c0_g1_i1	430	260.668	1	0.270526
TRINITY_DN14200_c0_g1_i1	377	209.148	3	1.0115
TRINITY_DN14200_c0_g2_i1	348	181.503	0	0
TRINITY_DN14173_c0_g1_i2	428	258.767	1	0.272515
TRINITY_DN14127_c0_g1_i1	530	359.66	0	0
TRINITY_DN14127_c0_g2_i1	307	143.904	0	0
TRINITY_DN14177_c0_g1_i1	413	244.052	3	0.866838
TRINITY_DN14209_c0_g1_i1	286	125.48	0	0
TRINITY_DN14213_c0_g1_i1	221	73.8556	1	0.954806
TRINITY_DN14214_c0_g1_i1	327	162.029	0	0
TRINITY_DN14165_c0_g1_i1	316	151.97	0	0
TRINITY_DN14124_c0_g1_i1	340	174.068	2	0.810231
TRINITY_DN14206_c0_g1_i1	259	102.913	2	1.37043
TRINITY_DN14159_c0_g1_i1	1216	1045.01	10	0.674806
TRINITY_DN14128_c0_g1_i1	375	207.191	0	0
TRINITY_DN14176_c0_g1_i1	243	90.1631	1	0.782113
TRINITY_DN14162_c0_g1_i1	373	205.248	0	0
TRINITY_DN14186_c0_g1_i1	2133	1962.01	9	0.323474
TRINITY_DN14138_c0_g1_i1	276	117.088	4	2.40904
TRINITY_DN14187_c0_g1_i1	290	128.955	9	4.92155
TRINITY_DN14205_c0_g1_i1	267	109.489	2	1.28812
TRINITY_DN14205_c0_g2_i1	263	106.287	3	1.99039
TRINITY_DN14154_c0_g1_i1	251	96.5943	0	0
TRINITY_DN14161_c0_g1_i1	235	83.9865	0	0
TRINITY_DN14179_c0_g1_i1	921	750.088	8.16615	0.767721
TRINITY_DN14179_c0_g1_i2	885	714.113	4.83385	0.477337
TRINITY_DN14171_c0_g1_i1	237	85.4527	1	0.825225
TRINITY_DN14198_c0_g1_i1	433	263.587	2	0.535062
TRINITY_DN14135_c0_g1_i1	205	62.5435	1	1.1275
TRINITY_DN14135_c0_g2_i1	381	212.994	3	0.993234
TRINITY_DN14185_c0_g1_i1	356	189.071	2	0.745941
TRINITY_DN14168_c0_g1_i1	297	135.02	1	0.522276
TRINITY_DN14190_c0_g1_i1	383	214.905	0	0
TRINITY_DN14125_c0_g1_i1	513	342.745	2	0.411488
TRINITY_DN14133_c0_g1_i1	507	336.792	0	0
TRINITY_DN14197_c0_g1_i1	365	197.66	5	1.78381
TRINITY_DN14169_c0_g1_i1	324	159.272	0	0
TRINITY_DN14163_c0_g1_i1	259	102.913	2	1.37043
TRINITY_DN14139_c0_g1_i1	270	111.98	1	0.629737
TRINITY_DN14157_c0_g1_i1	366	198.619	1	0.35504
TRINITY_DN14167_c0_g1_i2	502	331.826	3	0.637542
TRINITY_DN14148_c0_g1_i1	399	230.436	0	0
TRINITY_DN14174_c0_g1_i1	1527	1356.01	4	0.208016
TRINITY_DN14147_c0_g1_i1	522	351.709	1	0.2005
TRINITY_DN14181_c0_g1_i1	518	347.733	8	1.62234
TRINITY_DN14267_c0_g1_i1	403	234.308	0	0
TRINITY_DN14231_c0_g1_i1	259	102.913	1	0.685215
TRINITY_DN14273_c0_g1_i1	438	268.459	1	0.262676
TRINITY_DN14264_c0_g1_i1	244	90.9375	0	0
TRINITY_DN14264_c0_g2_i1	304	141.229	0	0
