target_id	length	eff_length	est_counts	tpm
TRINITY_DN10161_c0_g1_i2	1231	1062.54	5.00221	0.334355
TRINITY_DN10200_c0_g1_i1	864	695.624	3	0.306292
TRINITY_DN10132_c0_g1_i1	296	136.211	7	3.64985
TRINITY_DN10132_c0_g2_i1	785	616.624	102	11.7481
TRINITY_DN10132_c0_g3_i1	555	386.91	3	0.550682
TRINITY_DN10181_c0_g1_i1	654	485.652	2	0.292479
TRINITY_DN10175_c0_g1_i1	765	596.624	0	0
TRINITY_DN10175_c0_g1_i2	250	97.1843	0	0
TRINITY_DN10175_c0_g1_i3	246	94.0033	0	0
TRINITY_DN10162_c0_g1_i1	714	545.624	8	1.04132
TRINITY_DN10162_c0_g2_i1	306	145.072	0	0
TRINITY_DN10204_c0_g1_i2	561	392.866	4	0.723112
TRINITY_DN10184_c0_g1_i3	575	406.753	6	1.04764
TRINITY_DN10141_c0_g1_i1	510	342.162	2	0.415134
TRINITY_DN10186_c0_g1_i1	574	405.753	2	0.350073
TRINITY_DN10158_c0_g1_i1	439	271.795	5	1.30653
TRINITY_DN10121_c0_g1_i1	349	184.689	2	0.769091
TRINITY_DN10211_c0_g1_i1	284	125.629	5	2.82664
TRINITY_DN10197_c0_g1_i1	690	521.624	4	0.544618
TRINITY_DN10135_c0_g1_i1	210	67.3649	0	0
TRINITY_DN10135_c0_g1_i3	262	107.099	0	0
TRINITY_DN10170_c0_g1_i2	423	256.203	1	0.277208
TRINITY_DN10207_c0_g1_i1	369	203.831	1	0.348433
TRINITY_DN10183_c0_g1_i7	381	215.313	0	0
TRINITY_DN10183_c0_g1_i2	355	190.376	0	0
TRINITY_DN10183_c0_g1_i3	677	508.624	0	0
TRINITY_DN10128_c0_g1_i1	276	118.701	0	0
TRINITY_DN10151_c0_g1_i4	277	119.478	0.68707	0.408418
TRINITY_DN10151_c0_g1_i1	289	130.069	2.47118	1.34934
TRINITY_DN10151_c0_g1_i2	232	83.4547	4	3.40407
TRINITY_DN10151_c0_g1_i3	265	109.605	2.09327	1.35639
TRINITY_DN10151_c0_g1_i9	318	155.913	0	0
TRINITY_DN10151_c0_g1_i16	331	167.895	3.42895	1.45048
TRINITY_DN10151_c0_g1_i14	322	159.516	6.78689	3.02174
TRINITY_DN10151_c0_g1_i13	229	81.2714	2.53264	2.21322
TRINITY_DN10138_c0_g1_i1	520	352.122	1.39968	0.28231
TRINITY_DN10138_c0_g1_i2	254	100.549	0.600319	0.424027
TRINITY_DN10138_c0_g2_i1	202	61.8304	1	1.14865
TRINITY_DN10195_c0_g1_i1	763	594.624	4	0.477757
TRINITY_DN10177_c0_g1_i1	815	646.624	19	2.08685
TRINITY_DN10130_c0_g1_i1	1840	1671.54	56	2.37937
TRINITY_DN10173_c0_g1_i3	1548	1379.54	8	0.411858
TRINITY_DN10140_c0_g1_i1	659	490.652	0	0
TRINITY_DN10140_c0_g1_i2	350	185.625	0	0
TRINITY_DN10216_c0_g1_i1	426	259.144	5	1.37031
TRINITY_DN10153_c0_g1_i1	270	113.714	0	0
TRINITY_DN10149_c0_g1_i1	934	765.581	15	1.39152
TRINITY_DN10134_c0_g1_i1	520	352.122	2	0.403391
TRINITY_DN10133_c0_g1_i1	1400	1231.54	13	0.749698
TRINITY_DN10190_c0_g1_i1	1078	909.535	8	0.624684
TRINITY_DN10155_c0_g1_i1	429	262.039	7	1.89724
TRINITY_DN10152_c0_g1_i1	413	246.52	7	2.01667
TRINITY_DN10120_c0_g1_i2	534	366.061	0	0
TRINITY_DN10147_c0_g1_i1	1478	1309.54	8	0.433873
TRINITY_DN10147_c0_g1_i2	1126	957.535	2.36332	0.17529
TRINITY_DN10147_c0_g1_i3	778	609.624	2.63668	0.307174
TRINITY_DN10147_c0_g2_i1	288	129.162	0	0
TRINITY_DN10172_c0_g1_i1	552	383.954	2	0.369948
TRINITY_DN10156_c0_g1_i1	1360	1191.54	7	0.417235
TRINITY_DN10189_c0_g1_i2	1606	1437.54	11	0.543456
TRINITY_DN10127_c0_g1_i1	887	718.624	3	0.296489
TRINITY_DN10136_c0_g1_i1	579	410.729	3	0.518747
TRINITY_DN10137_c0_g1_i1	989	820.535	0	0
TRINITY_DN10137_c0_g1_i2	1103	934.535	9	0.683969
TRINITY_DN10137_c0_g2_i1	204	63.1096	0	0
TRINITY_DN10144_c0_g1_i1	4353	4184.54	94	1.5954
TRINITY_DN10165_c0_g1_i1	214	70.2818	1	1.01052
TRINITY_DN10165_c0_g2_i1	318	155.913	0	0
TRINITY_DN10206_c0_g1_i1	334	170.698	3	1.2482
TRINITY_DN10213_c0_g1_i1	617	448.705	0	0
TRINITY_DN10154_c0_g1_i1	584	415.729	6	1.02502
TRINITY_DN10122_c0_g1_i1	686	517.624	0	0
TRINITY_DN10118_c0_g1_i1	418	251.434	4.57309	1.29174
TRINITY_DN10118_c0_g1_i2	825	656.624	1.42691	0.154337
TRINITY_DN10118_c0_g2_i1	747	578.624	7	0.859194
TRINITY_DN10118_c0_g3_i1	272	115.378	0	0
TRINITY_DN10168_c0_g1_i1	671	502.624	2	0.282603
TRINITY_DN10148_c0_g1_i1	1273	1104.54	7	0.450099
TRINITY_DN10167_c0_g1_i1	219	73.8388	0	0
TRINITY_DN10167_c0_g1_i2	255	101.378	1.61917	1.13433
TRINITY_DN10167_c0_g1_i3	301	140.563	1.38083	0.697685
TRINITY_DN10167_c0_g2_i1	298	137.918	0	0
TRINITY_DN10167_c0_g3_i1	357	192.298	0	0
TRINITY_DN10157_c0_g1_i5	577	408.729	1	0.173762
TRINITY_DN10157_c0_g1_i1	303	142.379	0	0
TRINITY_DN10125_c0_g1_i1	1639	1470.54	2	0.0965927
TRINITY_DN10196_c0_g1_i1	922	753.624	4.8736	0.459287
TRINITY_DN10196_c0_g1_i2	959	790.581	4.1264	0.370694
TRINITY_DN10146_c1_g1_i1	237	87.2312	1	0.814176
TRINITY_DN10146_c0_g1_i2	226	79.0034	2.18892	1.96777
TRINITY_DN10179_c0_g1_i1	359	194.198	4	1.46287
TRINITY_DN10203_c0_g1_i1	221	75.2582	1	0.943704
TRINITY_DN10192_c0_g1_i1	207	65.1376	0	0
TRINITY_DN10192_c0_g1_i2	290	131.006	0	0
TRINITY_DN10192_c0_g2_i1	915	746.624	3	0.28537
TRINITY_DN10185_c0_g1_i1	823	654.624	2	0.216984
TRINITY_DN10199_c0_g1_i1	386	220.176	0	0
TRINITY_DN10198_c0_g1_i1	363	198.017	0	0
TRINITY_DN10209_c0_g1_i1	383	217.239	3	0.980785
TRINITY_DN10209_c0_g1_i2	522	354.102	0	0
TRINITY_DN10160_c0_g1_i1	312	150.507	1	0.471882
TRINITY_DN10174_c0_g1_i5	553	384.91	0	0
TRINITY_DN10174_c0_g1_i6	552	383.954	8.95297	1.65607
TRINITY_DN10174_c0_g1_i1	389	223.087	0	0
TRINITY_DN10174_c0_g1_i3	1176	1007.54	6.04703	0.426257
TRINITY_DN10193_c0_g1_i1	713	544.624	0	0
TRINITY_DN10193_c0_g2_i1	270	113.714	0	0
TRINITY_DN10215_c0_g1_i1	614	445.705	1	0.159346
TRINITY_DN10143_c0_g1_i1	2063	1894.54	29	1.08714
TRINITY_DN10210_c0_g1_i1	358	193.232	5	1.83773
TRINITY_DN10126_c0_g1_i1	565	396.798	5	0.894932
TRINITY_DN10126_c0_g2_i1	338	174.407	4	1.62887
TRINITY_DN10129_c0_g1_i1	455	287.574	9	2.22271
TRINITY_DN10150_c0_g1_i4	928	759.624	0	0
TRINITY_DN10150_c0_g1_i2	866	697.624	10	1.01805
TRINITY_DN10220_c0_g1_i1	367	201.89	2	0.703567
TRINITY_DN10224_c0_g1_i1	398	231.891	1	0.306271
TRINITY_DN10219_c0_g1_i1	328	165.119	0	0
TRINITY_DN10219_c0_g1_i2	396	229.944	1	0.308864
TRINITY_DN10282_c0_g1_i1	516	348.142	4	0.816006
TRINITY_DN10282_c0_g2_i1	386	220.176	2	0.645134
TRINITY_DN10248_c0_g1_i1	400	233.838	1	0.303721
TRINITY_DN10248_c0_g2_i1	259	104.593	2	1.35806
TRINITY_DN10301_c0_g1_i1	736	567.624	10	1.25121
TRINITY_DN10301_c0_g1_i2	596	427.729	1	0.166043
TRINITY_DN10225_c0_g1_i1	1409	1240.54	6.9607	0.398505
TRINITY_DN10225_c0_g1_i2	1228	1059.54	6.0393	0.404819
TRINITY_DN10233_c0_g1_i1	358	193.232	2	0.735092
TRINITY_DN10292_c0_g1_i2	582	413.729	6	1.02997
TRINITY_DN10241_c0_g1_i1	5588	5419.54	2723.05	35.6849
TRINITY_DN10241_c0_g2_i1	289	130.069	1	0.54603
TRINITY_DN10316_c0_g1_i1	217	72.3715	0.461099	0.452498
TRINITY_DN10316_c0_g1_i3	372	206.666	1.5389	0.528849
TRINITY_DN10221_c0_g1_i1	679	510.624	4	0.55635
TRINITY_DN10307_c0_g1_i1	281	122.958	1	0.577608
TRINITY_DN10234_c0_g1_i1	1472	1303.54	12	0.653805
TRINITY_DN10234_c0_g1_i2	1393	1224.54	0	0
TRINITY_DN10279_c0_g1_i1	685	516.624	2	0.274944
TRINITY_DN10300_c0_g1_i1	1026	857.535	39	3.23
TRINITY_DN10271_c0_g1_i1	269	112.888	4	2.51654
TRINITY_DN10271_c0_g1_i2	298	137.918	3	1.54487
TRINITY_DN10310_c0_g1_i1	340	176.275	0	0
TRINITY_DN10293_c0_g1_i5	645	476.652	9	1.34101
TRINITY_DN10293_c0_g2_i1	625	456.679	0	0
TRINITY_DN10293_c0_g2_i4	1538	1369.54	61	3.16334
TRINITY_DN10293_c0_g2_i7	1558	1389.54	0	0
TRINITY_DN10259_c0_g1_i1	880	711.624	14	1.39723
TRINITY_DN10302_c0_g2_i1	591	422.729	0	0
TRINITY_DN10302_c0_g2_i3	552	383.954	3	0.554921
TRINITY_DN10273_c0_g1_i2	471	303.439	13	3.04271
TRINITY_DN10247_c0_g1_i1	557	388.888	22	4.01779
TRINITY_DN10306_c1_g1_i1	379	213.4	0	0
TRINITY_DN10306_c2_g1_i1	509	341.162	6	1.24905
TRINITY_DN10306_c0_g1_i1	330	166.993	7	2.97707
TRINITY_DN10217_c0_g1_i1	422	255.217	1	0.278279
TRINITY_DN10217_c0_g1_i2	321	158.637	2	0.895398
TRINITY_DN10217_c0_g1_i3	280	122.069	0	0
TRINITY_DN10217_c0_g2_i1	209	66.6148	0	0
TRINITY_DN10245_c0_g1_i1	208	65.8867	1	1.07793
TRINITY_DN10245_c0_g1_i2	274	117.06	0	0
TRINITY_DN10297_c0_g1_i1	555	386.91	1	0.183561
TRINITY_DN10275_c1_g1_i1	291	131.849	1	0.538657
TRINITY_DN10275_c0_g1_i1	1017	848.535	24	2.00877
TRINITY_DN10296_c0_g1_i1	675	506.624	2	0.280371
TRINITY_DN10281_c0_g1_i1	479	311.404	14	3.19296
TRINITY_DN10254_c0_g1_i1	451	283.606	0	0
TRINITY_DN10222_c1_g1_i1	414	247.506	0	0
TRINITY_DN10222_c0_g1_i1	237	87.2312	1	0.814176
TRINITY_DN10222_c0_g2_i1	604	435.705	0	0
TRINITY_DN10263_c0_g1_i6	343	179.048	0	0
TRINITY_DN10263_c0_g1_i2	703	534.624	5.01933	0.666786
TRINITY_DN10263_c0_g1_i3	609	440.705	3.98067	0.641503
TRINITY_DN10263_c0_g1_i8	527	359.061	0	0
TRINITY_DN10263_c0_g1_i9	1366	1197.54	3	0.177919
TRINITY_DN10263_c0_g2_i1	567	398.776	4	0.712396
TRINITY_DN10236_c0_g1_i1	451	283.606	4.29333	1.07515
TRINITY_DN10236_c0_g1_i2	1149	980.535	16.7067	1.21009
TRINITY_DN10264_c0_g1_i1	502	334.219	1	0.2125
TRINITY_DN10264_c0_g1_i2	249	96.374	1	0.736936
TRINITY_DN10290_c1_g1_i2	705	536.624	13	1.72053
TRINITY_DN10290_c0_g1_i5	1420	1251.54	38	2.1564
TRINITY_DN10290_c0_g2_i1	303	142.379	3	1.49646
TRINITY_DN10252_c0_g1_i1	414	247.506	0	0
TRINITY_DN10239_c0_g1_i1	677	508.624	4	0.558538
TRINITY_DN10229_c0_g1_i1	634	465.679	1	0.152512
TRINITY_DN10253_c0_g1_i1	1760	1591.54	70	3.12372
TRINITY_DN10253_c0_g2_i1	326	163.214	7	3.046
TRINITY_DN10242_c1_g1_i1	324	161.366	2	0.880255
TRINITY_DN10242_c0_g1_i1	416	249.506	3	0.853945
TRINITY_DN10274_c0_g1_i1	963	794.581	12	1.07259
TRINITY_DN10265_c0_g1_i1	689	520.624	4	0.545664
TRINITY_DN10250_c0_g1_i1	409	242.647	0	0
TRINITY_DN10291_c0_g1_i2	656	487.652	8	1.16512
TRINITY_DN10244_c0_g1_i1	787	618.624	5	0.574028
TRINITY_DN10237_c0_g1_i1	1095	926.535	10	0.766528
TRINITY_DN10237_c0_g2_i1	408	241.647	5	1.46953
TRINITY_DN10309_c0_g1_i1	328	165.119	0	0
TRINITY_DN10309_c0_g2_i1	213	69.5138	0	0
TRINITY_DN10246_c0_g1_i1	730	561.624	11	1.39103
TRINITY_DN10298_c0_g1_i1	501	333.238	0	0
TRINITY_DN10298_c0_g1_i2	494	326.314	4	0.870592
TRINITY_DN10256_c0_g1_i1	631	462.679	2	0.307001
TRINITY_DN10256_c0_g2_i1	313	151.418	1	0.469043
TRINITY_DN10262_c1_g1_i1	260	105.455	6	4.04084
TRINITY_DN10262_c0_g1_i1	542	373.998	7	1.32929
TRINITY_DN10287_c0_g4_i1	370	204.761	0	0
TRINITY_DN10287_c0_g1_i7	1086	917.535	6.06847	0.469727
TRINITY_DN10287_c0_g1_i10	1064	895.535	6.93153	0.549714
TRINITY_DN10287_c0_g1_i11	1169	1000.54	0	0
TRINITY_DN10287_c0_g2_i1	401	234.838	1	0.302428
TRINITY_DN10287_c0_g3_i1	1588	1419.54	230.017	11.5081
TRINITY_DN10286_c0_g1_i1	1479	1310.54	14	0.758698
TRINITY_DN10230_c0_g1_i1	1662	1493.54	2	0.0951052
TRINITY_DN10261_c0_g1_i1	583	414.729	1	0.171248
TRINITY_DN10289_c0_g1_i1	238	87.9798	1	0.807247
TRINITY_DN10270_c0_g1_i1	573	404.753	4	0.701876
TRINITY_DN10283_c0_g1_i2	329	166.041	1	0.427733
TRINITY_DN10283_c0_g1_i3	362	197.085	1	0.360359
TRINITY_DN10227_c0_g1_i1	280	122.069	3	1.74545
TRINITY_DN10303_c0_g1_i1	380	214.375	0	0
TRINITY_DN10313_c0_g1_i1	703	534.624	51	6.77503
TRINITY_DN10257_c1_g1_i1	758	589.624	17.5982	2.11974
TRINITY_DN10257_c1_g1_i3	487	319.35	6.40179	1.42372
TRINITY_DN10257_c0_g1_i1	647	478.652	5.24539	0.778301
TRINITY_DN10257_c0_g1_i2	246	94.0033	3.00053	2.26697
TRINITY_DN10257_c0_g1_i3	583	414.729	2.7549	0.471771
TRINITY_DN10257_c0_g2_i1	414	247.506	10	2.86948
TRINITY_DN10257_c0_g3_i2	1682	1513.54	34	1.59542
TRINITY_DN10272_c0_g1_i1	215	71.0085	0	0
TRINITY_DN10277_c0_g1_i1	342	178.11	3	1.19625
TRINITY_DN10277_c0_g1_i2	452	284.606	0	0
TRINITY_DN10314_c0_g1_i1	568	399.776	1	0.177653
TRINITY_DN10308_c0_g1_i1	276	118.701	1	0.598321
TRINITY_DN10308_c0_g1_i2	333	169.787	1	0.418297
TRINITY_DN10243_c0_g1_i1	535	367.061	0	0
TRINITY_DN10243_c0_g1_i2	565	396.798	3	0.536959
TRINITY_DN10243_c0_g2_i1	2256	2087.54	12	0.40826
TRINITY_DN10294_c0_g1_i1	242	91.0635	31	24.1773
TRINITY_DN10294_c0_g2_i1	577	408.729	2	0.347523
TRINITY_DN10295_c0_g1_i1	549	380.998	1	0.186409
TRINITY_DN10267_c0_g1_i1	1274	1105.54	2	0.128483
TRINITY_DN10288_c0_g1_i1	380	214.375	2	0.662591
TRINITY_DN10288_c0_g1_i2	383	217.239	2	0.653856
TRINITY_DN10278_c0_g1_i1	422	255.217	1	0.278279
TRINITY_DN10278_c0_g2_i1	268	112.06	3	1.90134
TRINITY_DN10284_c0_g1_i1	487	319.35	1	0.222394
TRINITY_DN10266_c0_g1_i1	361	196.119	2	0.724268
TRINITY_DN10285_c0_g1_i1	464	296.49	4	0.958162
TRINITY_DN10268_c0_g1_i1	1541	1372.54	36	1.86281
TRINITY_DN10268_c0_g2_i1	369	203.831	6	2.0906
TRINITY_DN10228_c0_g1_i4	709	540.624	0	0
TRINITY_DN10228_c0_g1_i1	442	274.717	0	0
TRINITY_DN10228_c0_g1_i2	582	413.729	0	0
TRINITY_DN10258_c0_g1_i1	400	233.838	1	0.303721
TRINITY_DN10226_c0_g1_i1	387	221.138	5.2346	1.68117
TRINITY_DN10238_c0_g1_i4	402	235.824	5.6639	1.70575
TRINITY_DN10238_c0_g1_i1	933	764.581	2.67869	0.248822
TRINITY_DN10238_c0_g1_i2	451	283.606	3.44838	0.863552
TRINITY_DN10238_c0_g1_i3	881	712.624	12.209	1.21678
TRINITY_DN10238_c0_g2_i1	2599	2430.54	68	1.987
TRINITY_DN10235_c0_g1_i1	731	562.624	3	0.378698
TRINITY_DN10231_c0_g1_i4	1195	1026.54	12	0.830228
TRINITY_DN10305_c0_g1_i1	204	63.1096	0	0
TRINITY_DN10305_c0_g2_i1	321	158.637	1	0.447699
TRINITY_DN10280_c0_g1_i1	238	87.9798	0	0
TRINITY_DN10358_c2_g1_i1	231	82.7192	1	0.858585
TRINITY_DN10352_c1_g1_i1	224	77.512	2	1.83253
TRINITY_DN10317_c1_g1_i1	559	390.888	0	0
TRINITY_DN10317_c0_g1_i1	448	280.623	2	0.506171
TRINITY_DN10317_c0_g2_i1	346	181.891	2	0.780924
TRINITY_DN10364_c0_g1_i1	288	129.162	0	0
TRINITY_DN10332_c0_g1_i2	327	164.157	0	0
TRINITY_DN10349_c0_g1_i1	207	65.1376	1	1.09033
TRINITY_DN10349_c0_g2_i1	292	132.675	0	0
TRINITY_DN10387_c0_g1_i1	267	111.19	1	0.638738
TRINITY_DN10411_c0_g1_i1	683	514.624	0	0
TRINITY_DN10411_c0_g1_i2	506	338.181	0	0
TRINITY_DN10319_c0_g1_i1	258	103.826	1	0.684042
TRINITY_DN10347_c0_g1_i1	300	139.679	0	0
TRINITY_DN10329_c0_g1_i1	369	203.831	4	1.39373
TRINITY_DN10394_c0_g1_i1	308	146.9	0	0
TRINITY_DN10394_c0_g2_i1	297	137.065	0	0
TRINITY_DN10360_c0_g1_i1	396	229.944	2	0.617728
TRINITY_DN10328_c3_g1_i1	255	101.378	4	2.80224
TRINITY_DN10328_c4_g1_i1	373	207.642	5	1.71019
TRINITY_DN10328_c1_g1_i1	317	155.04	12	5.497
TRINITY_DN10328_c2_g1_i1	254	100.549	5	3.53168
TRINITY_DN10328_c0_g1_i4	362	197.085	2.53832	0.914708
TRINITY_DN10328_c0_g1_i5	767	598.624	12.2393	1.45209
TRINITY_DN10328_c0_g1_i1	395	228.957	16.2233	5.03238
TRINITY_DN10390_c0_g1_i1	283	124.727	0	0
TRINITY_DN10405_c0_g1_i1	228	80.5098	3	2.64644
TRINITY_DN10386_c0_g1_i5	205	63.7562	1	1.11396
TRINITY_DN10386_c0_g1_i2	1922	1753.54	17	0.688532
TRINITY_DN10386_c0_g2_i1	916	747.624	6	0.569977
TRINITY_DN10386_c0_g3_i1	557	388.888	5	0.913135
TRINITY_DN10378_c0_g1_i2	329	166.041	0	0
TRINITY_DN10381_c0_g1_i1	521	353.102	4	0.804544
TRINITY_DN10384_c0_g1_i1	484	316.368	4	0.897959
TRINITY_DN10384_c0_g2_i1	1932	1763.54	245	9.8667
TRINITY_DN10327_c0_g2_i1	1255	1086.54	5	0.326826
TRINITY_DN10335_c0_g1_i1	973	804.535	5	0.441382
TRINITY_DN10408_c0_g1_i1	421	254.246	6.00429	1.67725
TRINITY_DN10375_c0_g1_i1	453	285.59	4	0.994733
TRINITY_DN10406_c0_g1_i1	410	243.633	2	0.583021
TRINITY_DN10342_c1_g1_i1	355	190.376	9	3.35753
TRINITY_DN10342_c2_g1_i1	254	100.549	1	0.706337
TRINITY_DN10325_c1_g1_i1	294	134.42	3	1.58506
TRINITY_DN10368_c0_g1_i1	275	117.902	0	0
TRINITY_DN10368_c0_g2_i1	473	305.439	0	0
TRINITY_DN10370_c0_g1_i1	1034	865.535	16	1.31288
TRINITY_DN10353_c0_g1_i1	848	679.624	2	0.209002
TRINITY_DN10398_c0_g1_i5	3662	3493.54	89.8503	1.8266
TRINITY_DN10398_c0_g1_i7	252	98.8501	41	29.4575
TRINITY_DN10398_c0_g1_i2	3954	3785.54	0	0
TRINITY_DN10398_c0_g1_i16	3650	3481.54	46.5259	0.949103
TRINITY_DN10398_c0_g1_i14	3892	3723.54	24.1045	0.459762
TRINITY_DN10398_c0_g1_i13	3746	3577.54	0.174697	0.00346809
TRINITY_DN10398_c0_g1_i10	3672	3503.54	0	0
TRINITY_DN10398_c0_g1_i11	1883	1714.54	13.3447	0.552778
TRINITY_DN10398_c0_g2_i1	277	119.478	1	0.594433
TRINITY_DN10398_c0_g3_i1	1004	835.535	5	0.425006
TRINITY_DN10326_c0_g1_i1	252	98.8501	0	0
TRINITY_DN10326_c0_g2_i1	1175	1006.54	2	0.141121
TRINITY_DN10326_c0_g3_i1	325	162.243	0	0
TRINITY_DN10331_c0_g1_i1	386	220.176	11	3.54824
TRINITY_DN10331_c0_g2_i1	451	283.606	9	2.2538
TRINITY_DN10333_c0_g1_i1	375	209.582	0	0
TRINITY_DN10333_c0_g2_i2	223	76.7849	0	0
TRINITY_DN10415_c0_g1_i1	464	296.49	2	0.479081
TRINITY_DN10324_c0_g1_i1	836	667.624	7	0.744656
TRINITY_DN10399_c0_g1_i1	265	109.605	2	1.29596
TRINITY_DN10399_c0_g2_i1	389	223.087	0	0
TRINITY_DN10403_c0_g1_i1	596	427.729	16	2.65669
TRINITY_DN10403_c0_g2_i1	257	103.007	3	2.06845
TRINITY_DN10410_c0_g1_i1	729	560.624	3	0.380049
TRINITY_DN10410_c0_g2_i1	1510	1341.54	7	0.370583
TRINITY_DN10365_c0_g1_i1	211	68.0313	2.24204	2.34059
TRINITY_DN10336_c0_g1_i1	259	104.593	0	0
TRINITY_DN10336_c0_g1_i2	579	410.729	1	0.172916
TRINITY_DN10318_c0_g1_i1	1083	914.535	9	0.698927
TRINITY_DN10318_c0_g2_i1	437	269.826	3	0.789636
TRINITY_DN10338_c0_g1_i1	593	424.729	1	0.167216
TRINITY_DN10338_c0_g1_i2	889	720.624	0	0
TRINITY_DN10338_c0_g1_i3	852	683.624	2	0.207779
TRINITY_DN10369_c0_g1_i1	311	149.604	4	1.89892
TRINITY_DN10407_c0_g1_i2	1627	1458.54	6	0.292162
TRINITY_DN10372_c0_g1_i1	277	119.478	2	1.18887
TRINITY_DN10372_c0_g1_i2	564	395.821	0	0
TRINITY_DN10371_c0_g1_i1	264	108.753	0	0
TRINITY_DN10374_c0_g1_i1	525	357.082	0	0
TRINITY_DN10323_c0_g1_i1	1788	1619.54	19	0.833207
TRINITY_DN10413_c0_g1_i1	1029	860.535	10	0.825318
TRINITY_DN10362_c0_g1_i1	412	245.549	0	0
TRINITY_DN10366_c0_g1_i1	367	201.89	1	0.351783
TRINITY_DN10366_c0_g2_i1	217	72.3715	2	1.96269
TRINITY_DN10361_c1_g1_i1	383	217.239	8	2.61543
TRINITY_DN10361_c0_g1_i4	271	114.568	1	0.619908
TRINITY_DN10361_c0_g1_i5	255	101.378	2	1.40112
TRINITY_DN10361_c0_g1_i1	334	170.698	3	1.2482
TRINITY_DN10361_c0_g1_i2	369	203.831	2	0.696865
TRINITY_DN10361_c0_g1_i3	323	160.46	0	0
TRINITY_DN10361_c0_g1_i8	273	116.223	0	0
TRINITY_DN10361_c0_g1_i14	305	144.226	3	1.47729
TRINITY_DN10361_c0_g1_i12	311	149.604	0	0
TRINITY_DN10361_c0_g1_i11	238	87.9798	0	0
TRINITY_DN10339_c0_g1_i1	895	726.624	8	0.781934
TRINITY_DN10355_c0_g1_i2	1036	867.535	32	2.61971
TRINITY_DN10397_c0_g1_i1	245	93.2362	1	0.761737
TRINITY_DN10397_c0_g2_i1	287	128.309	0	0
TRINITY_DN10397_c0_g2_i3	309	147.761	6.00086	2.88432
TRINITY_DN10397_c0_g3_i1	1833	1664.54	15	0.640012
TRINITY_DN10385_c0_g1_i1	377	211.485	1	0.335822
TRINITY_DN10385_c0_g2_i1	260	105.455	1	0.673474
TRINITY_DN10416_c0_g1_i1	550	381.976	1	0.185932
TRINITY_DN10367_c0_g1_i1	216	71.7284	0	0
TRINITY_DN10337_c0_g1_i1	272	115.378	0	0
TRINITY_DN10322_c0_g1_i4	520	352.122	1	0.201696
TRINITY_DN10322_c0_g1_i5	507	339.162	1	0.209403
TRINITY_DN10322_c0_g1_i1	458	290.557	2	0.488864
TRINITY_DN10376_c0_g1_i1	204	63.1096	0	0
TRINITY_DN10376_c0_g2_i1	563	394.866	0	0
TRINITY_DN10376_c0_g3_i1	362	197.085	2	0.720719
TRINITY_DN10334_c0_g1_i1	482	314.368	29	6.55162
TRINITY_DN10401_c0_g1_i1	359	194.198	0	0
TRINITY_DN10401_c0_g2_i1	1223	1054.54	7	0.47144
TRINITY_DN10357_c0_g1_i1	402	235.824	1	0.301163
TRINITY_DN10359_c0_g1_i1	360	195.164	2	0.727812
TRINITY_DN10389_c0_g1_i1	402	235.824	6	1.80698
TRINITY_DN10404_c0_g1_i1	235	85.7409	0	0
TRINITY_DN10404_c0_g1_i2	227	79.752	1	0.890529
TRINITY_DN10404_c0_g1_i3	241	90.2859	0	0
TRINITY_DN10404_c0_g2_i1	274	117.06	3	1.82014
TRINITY_DN10392_c0_g1_i1	677	508.624	1	0.139634
TRINITY_DN10392_c0_g1_i2	708	539.624	0	0
TRINITY_DN10395_c0_g1_i1	671	502.624	11	1.55431
TRINITY_DN10388_c1_g1_i1	246	94.0033	4	3.02209
TRINITY_DN10388_c0_g1_i1	1395	1226.54	55.681	3.22416
TRINITY_DN10388_c0_g1_i2	1350	1181.54	20.319	1.22137
TRINITY_DN10388_c0_g2_i1	309	147.761	7	3.36455
TRINITY_DN10354_c0_g1_i1	419	252.333	0	0
TRINITY_DN10354_c0_g1_i2	265	109.605	0	0
TRINITY_DN10343_c3_g1_i1	218	73.1288	5	4.85592
TRINITY_DN10343_c4_g1_i1	206	64.415	0	0
TRINITY_DN10343_c1_g1_i2	256	102.206	9.00008	6.25403
TRINITY_DN10343_c0_g1_i1	257	103.007	9.00034	6.20557
TRINITY_DN10350_c0_g1_i2	580	411.729	1	0.172496
TRINITY_DN10345_c0_g2_i1	607	438.705	0	0
TRINITY_DN10396_c0_g1_i1	321	158.637	0	0
TRINITY_DN10320_c0_g1_i1	1010	841.535	7.94154	0.670228
TRINITY_DN10320_c0_g1_i2	491	323.314	0	0
TRINITY_DN10320_c0_g1_i3	1209	1040.54	25.0585	1.71036
TRINITY_DN10402_c0_g1_i1	1007	838.535	4	0.338788
TRINITY_DN10363_c0_g1_i1	385	219.189	12	3.88824
TRINITY_DN10330_c0_g1_i1	287	128.309	0	0
TRINITY_DN10330_c0_g2_i1	290	131.006	3	1.62637
TRINITY_DN10330_c0_g3_i1	714	545.624	9	1.17149
TRINITY_DN10351_c0_g1_i1	905	736.624	16	1.54264
TRINITY_DN10409_c0_g1_i1	395	228.957	0	0
TRINITY_DN10414_c0_g1_i1	522	354.102	0	0
TRINITY_DN10414_c0_g1_i2	1137	968.535	5	0.366644
TRINITY_DN10391_c0_g1_i5	2024	1855.54	780.16	29.861
TRINITY_DN10391_c0_g1_i3	2177	2008.54	473.84	16.7549
