target_id	length	eff_length	est_counts	tpm
TRINITY_DN6136_c0_g1_i1	911	739.11	0	0
TRINITY_DN6136_c0_g2_i1	537	365.667	0	0
TRINITY_DN6243_c0_g1_i1	888	716.11	10	1.01518
TRINITY_DN6271_c0_g1_i2	299	137.034	3	1.59155
TRINITY_DN6282_c3_g1_i2	262	106.161	1	0.684794
TRINITY_DN6282_c4_g1_i1	532	360.667	5	1.00783
TRINITY_DN6282_c1_g1_i1	345	178.431	6	2.44458
TRINITY_DN6282_c1_g1_i3	396	226.606	0	0
TRINITY_DN6282_c2_g1_i1	273	114.997	0	0
TRINITY_DN6282_c0_g1_i4	740	568.259	606.556	77.5977
TRINITY_DN6282_c0_g1_i1	390	220.782	4.58213	1.50879
TRINITY_DN6282_c0_g1_i3	1839	1667.11	3776.86	164.699
TRINITY_DN6211_c0_g1_i1	1255	1083.11	439	29.4657
TRINITY_DN6294_c0_g1_i1	860	688.152	4	0.422572
TRINITY_DN6294_c0_g2_i1	747	575.225	6	0.758295
TRINITY_DN6235_c1_g1_i4	1036	864.11	2	0.168262
TRINITY_DN6235_c0_g1_i4	1082	910.11	3.04177	0.242972
TRINITY_DN6235_c0_g1_i5	3322	3150.11	130.958	3.02226
TRINITY_DN6235_c0_g1_i2	3147	2975.11	0	0
TRINITY_DN6235_c0_g2_i2	1875	1703.11	18	0.768342
TRINITY_DN6208_c0_g1_i4	875	703.11	1.52159	0.157325
TRINITY_DN6208_c0_g1_i5	829	657.152	0	0
TRINITY_DN6208_c0_g1_i1	495	323.853	0	0
TRINITY_DN6208_c0_g1_i3	1770	1598.11	69.4784	3.16059
TRINITY_DN6208_c0_g2_i1	1624	1452.11	0	0
TRINITY_DN6208_c0_g2_i3	1710	1538.11	0	0
TRINITY_DN6208_c0_g2_i2	1284	1112.11	1.35336e-08	8.84691e-10
TRINITY_DN6208_c0_g2_i5	1635	1463.11	4	0.19875
TRINITY_DN6208_c0_g2_i6	1549	1377.11	0	0
TRINITY_DN6258_c0_g1_i1	418	247.774	12	3.52087
TRINITY_DN6276_c0_g1_i5	433	262.514	0	0
TRINITY_DN6276_c0_g1_i6	266	109.333	0	0
TRINITY_DN6276_c0_g1_i7	700	528.293	0	0
TRINITY_DN6276_c0_g1_i1	663	491.324	5	0.739821
TRINITY_DN6276_c0_g1_i2	740	568.259	0	0
TRINITY_DN6276_c0_g1_i8	720	548.293	0	0
TRINITY_DN6276_c0_g1_i9	688	516.324	0	0
TRINITY_DN6276_c0_g2_i1	598	426.431	2	0.340962
TRINITY_DN6247_c0_g1_i1	700	528.293	126	17.3389
TRINITY_DN6253_c0_g1_i4	1624	1452.11	14.223	0.712062
TRINITY_DN6253_c0_g1_i5	9715	9543.11	5.49227	0.0418395
TRINITY_DN6253_c0_g1_i7	10758	10586.1	0	0
TRINITY_DN6253_c0_g1_i1	5005	4833.11	43.7273	0.657735
TRINITY_DN6253_c0_g1_i2	5605	5433.11	0	0
TRINITY_DN6253_c0_g1_i3	941	769.11	2.55736	0.241729
TRINITY_DN6253_c0_g1_i8	9497	9325.11	0	0
TRINITY_DN6212_c0_g1_i6	458	287.218	1	0.253112
TRINITY_DN6212_c0_g1_i1	385	215.994	0	0
TRINITY_DN6212_c0_g1_i2	416	245.864	0	0
TRINITY_DN6212_c0_g2_i1	799	627.152	4	0.463673
TRINITY_DN6299_c0_g1_i2	6049	5877.11	382	4.72524
TRINITY_DN6252_c0_g1_i4	962	790.11	0	0
TRINITY_DN6252_c0_g1_i5	1194	1022.11	0	0
TRINITY_DN6252_c0_g1_i1	635	463.352	0	0
TRINITY_DN6252_c0_g1_i2	837	665.152	0	0
TRINITY_DN6252_c0_g2_i1	288	127.567	0	0
TRINITY_DN6252_c0_g3_i1	255	100.353	0	0
TRINITY_DN6224_c0_g1_i2	4600	4428.11	2175	35.708
TRINITY_DN6239_c0_g1_i1	1590	1418.11	40	2.05057
TRINITY_DN6239_c0_g2_i1	358	190.451	1	0.381717
TRINITY_DN6303_c0_g1_i4	2142	1970.11	5.26434	0.194258
TRINITY_DN6303_c0_g1_i5	5883	5711.11	5.72604e-07	7.28883e-09
TRINITY_DN6303_c0_g1_i6	5981	5809.11	4.72738e-07	5.9161e-09
TRINITY_DN6303_c0_g1_i1	5934	5762.11	186.94	2.35855
TRINITY_DN6303_c0_g1_i2	5894	5722.11	12.9262	0.164225
TRINITY_DN6303_c0_g1_i3	5836	5664.11	316.869	4.06699
TRINITY_DN6222_c0_g1_i5	2530	2358.11	51	1.57228
TRINITY_DN6222_c0_g1_i2	2489	2317.11	0	0
TRINITY_DN6222_c0_g1_i3	413	242.997	1	0.299174
TRINITY_DN6238_c0_g1_i1	723	551.293	0	0
TRINITY_DN6238_c0_g1_i2	236	85.6016	0	0
TRINITY_DN6209_c0_g1_i1	811	639.152	760.001	86.444
TRINITY_DN6292_c0_g1_i1	1628	1456.11	932.737	46.5682
TRINITY_DN6292_c0_g2_i2	1000	828.11	2.26342	0.198702
TRINITY_DN6220_c0_g1_i1	1191	1019.11	572	40.8037
TRINITY_DN6227_c0_g1_i1	1775	1603.11	142	6.43946
TRINITY_DN6280_c0_g1_i5	278	119.16	0	0
TRINITY_DN6280_c0_g1_i1	408	238.142	19	5.80019
TRINITY_DN6273_c0_g1_i4	1679	1507.11	19.5137	0.941283
TRINITY_DN6273_c0_g1_i1	220	73.82	6.48627	6.38771
TRINITY_DN6225_c0_g1_i1	2017	1845.11	23	0.906213
TRINITY_DN6225_c0_g2_i1	2759	2587.11	49	1.37691
TRINITY_DN6289_c0_g4_i1	420	249.729	1	0.291109
TRINITY_DN6289_c0_g1_i6	1415	1243.11	11.1564	0.65244
TRINITY_DN6289_c0_g1_i3	1370	1198.11	7.84357	0.475929
TRINITY_DN6289_c0_g2_i1	257	101.993	0	0
TRINITY_DN6289_c0_g3_i1	650	478.324	6	0.911914
TRINITY_DN6262_c0_g1_i1	253	98.7832	2	1.47188
TRINITY_DN6262_c0_g2_i1	340	173.842	3	1.25456
TRINITY_DN6221_c0_g1_i1	847	675.152	75	8.07578
TRINITY_DN6251_c0_g1_i4	1070	898.11	3.12661	0.253086
TRINITY_DN6251_c0_g1_i1	575	403.506	0	0
TRINITY_DN6251_c0_g1_i3	1890	1718.11	25.8734	1.09478
TRINITY_DN6251_c0_g2_i1	326	161.053	2	0.902786
TRINITY_DN6215_c0_g1_i1	3543	3371.11	415	8.94952
TRINITY_DN6216_c0_g1_i6	7917	7745.11	30	0.281591
TRINITY_DN6216_c0_g2_i1	783	611.189	2	0.237892
TRINITY_DN6216_c0_g3_i1	2505	2333.11	12	0.373913
TRINITY_DN6234_c1_g1_i1	1032	860.11	11	0.929744
TRINITY_DN6234_c0_g1_i1	2022	1850.11	25	0.982352
TRINITY_DN6245_c0_g1_i1	475	304.022	2922	698.713
TRINITY_DN6237_c1_g1_i1	541	369.645	0	0
TRINITY_DN6237_c1_g1_i2	236	85.6016	1	0.849264
TRINITY_DN6237_c0_g1_i1	563	391.554	1	0.185666
TRINITY_DN6237_c0_g2_i1	459	288.218	2	0.504468
TRINITY_DN6272_c0_g1_i1	688	516.324	30	4.224
TRINITY_DN6269_c0_g1_i1	1343	1171.11	168	10.4288
TRINITY_DN6263_c0_g1_i1	1203	1031.11	19	1.33959
TRINITY_DN6263_c0_g1_i2	1178	1006.11	0	0
TRINITY_DN6214_c0_g1_i1	2024	1852.11	33	1.2953
TRINITY_DN6230_c0_g1_i1	1167	995.11	27	1.9725
TRINITY_DN6286_c1_g1_i1	218	72.4128	0	0
TRINITY_DN6286_c0_g1_i1	4787	4615.11	990	15.5947
TRINITY_DN6218_c0_g1_i1	560	388.577	0	0
TRINITY_DN6218_c0_g1_i2	694	522.293	1	0.139191
TRINITY_DN6240_c0_g1_i4	1710	1538.11	0	0
TRINITY_DN6240_c0_g1_i1	1714	1542.11	18	0.848559
TRINITY_DN6240_c0_g1_i2	1654	1482.11	0	0
TRINITY_DN6240_c0_g1_i3	1707	1535.11	0	0
TRINITY_DN6228_c0_g1_i4	3792	3620.11	67	1.34548
TRINITY_DN6255_c0_g1_i1	243	90.9654	0	0
TRINITY_DN6306_c0_g1_i5	3218	3046.11	354	8.44855
TRINITY_DN6290_c0_g1_i6	1477	1305.11	7.26961	0.404938
TRINITY_DN6290_c0_g1_i1	2074	1902.11	35.418	1.35367
TRINITY_DN6290_c0_g1_i2	2381	2209.11	50.3124	1.6557
TRINITY_DN6290_c0_g1_i9	779	607.189	0	0
TRINITY_DN6290_c0_g1_i14	944	772.11	0	0
TRINITY_DN6210_c0_g1_i1	1074	902.11	0	0
TRINITY_DN6210_c0_g1_i2	1051	879.11	2	0.165391
TRINITY_DN6279_c0_g1_i1	742	570.225	3	0.382472
TRINITY_DN6279_c0_g1_i2	529	357.689	0	0
TRINITY_DN6260_c0_g1_i1	452	281.269	3	0.775396
TRINITY_DN6302_c0_g1_i4	3631	3459.11	802.757	16.8711
TRINITY_DN6302_c0_g1_i6	750	578.225	10.4594	1.31503
TRINITY_DN6302_c0_g1_i7	3935	3763.11	54.6373	1.05552
TRINITY_DN6302_c0_g1_i9	3235	3063.11	38.146	0.905338
TRINITY_DN6249_c0_g1_i2	1351	1179.11	1	0.0616553
TRINITY_DN6281_c0_g1_i4	1035	863.11	12.2582	1.03249
TRINITY_DN6281_c0_g1_i1	417	246.849	7.36175	2.16808
TRINITY_DN6301_c0_g1_i1	381	212.254	5	1.71253
TRINITY_DN6257_c0_g1_i1	408	238.142	0	0
TRINITY_DN6250_c0_g1_i4	507	335.794	1.8576	0.402165
TRINITY_DN6250_c0_g1_i5	353	185.784	0	0
TRINITY_DN6250_c0_g1_i1	598	426.431	3.1424	0.535719
TRINITY_DN6295_c0_g1_i1	987	815.11	13.2455	1.18134
TRINITY_DN6295_c0_g1_i2	805	633.152	22.7545	2.61267
TRINITY_DN6295_c0_g2_i1	599	427.431	2	0.340164
TRINITY_DN6295_c0_g3_i1	346	179.332	1	0.405383
TRINITY_DN6254_c0_g1_i4	1270	1098.11	33	2.18471
TRINITY_DN6236_c0_g1_i1	911	739.11	5	0.491797
TRINITY_DN6298_c0_g1_i1	289	128.42	0	0
TRINITY_DN6217_c0_g1_i1	1336	1164.11	15	0.936746
TRINITY_DN6217_c0_g2_i1	217	71.7203	0	0
TRINITY_DN6217_c0_g3_i4	1607	1435.11	10.9999	0.55722
TRINITY_DN6217_c0_g3_i2	252	97.9959	0	0
TRINITY_DN6217_c0_g3_i3	1346	1174.11	9.00013	0.557269
TRINITY_DN6232_c0_g1_i1	846	674.152	1	0.107837
TRINITY_DN6232_c0_g1_i2	739	567.259	0	0
TRINITY_DN6232_c0_g1_i3	771	599.189	0	0
TRINITY_DN6229_c0_g1_i4	585	413.482	0.244986	0.0430734
TRINITY_DN6229_c0_g1_i1	1459	1287.11	6.7838	0.383162
TRINITY_DN6229_c0_g1_i2	1392	1220.11	0	0
TRINITY_DN6229_c0_g1_i3	1333	1161.11	54.9712	3.44181
TRINITY_DN6274_c0_g1_i1	349	182.111	0	0
TRINITY_DN6233_c0_g1_i5	1563	1391.11	0	0
TRINITY_DN6233_c0_g1_i7	338	172.045	0	0
TRINITY_DN6233_c0_g1_i2	417	246.849	0	0
TRINITY_DN6233_c0_g1_i13	338	172.045	2	0.84511
TRINITY_DN6233_c0_g1_i11	576	404.506	0	0
TRINITY_DN6233_c0_g2_i1	547	375.623	1	0.193541
TRINITY_DN6233_c0_g2_i2	693	521.293	0	0
TRINITY_DN6285_c0_g1_i4	215	70.2766	0	0
TRINITY_DN6285_c0_g1_i7	5047	4875.11	14.4683	0.215753
TRINITY_DN6285_c0_g1_i3	4942	4770.11	10.5317	0.160508
TRINITY_DN6267_c0_g1_i1	1479	1307.11	704	39.1548
TRINITY_DN6213_c0_g1_i1	1529	1357.11	259	13.8742
TRINITY_DN6207_c0_g1_i4	1409	1237.11	0	0
TRINITY_DN6207_c0_g1_i1	1355	1183.11	0	0
TRINITY_DN6207_c0_g1_i2	1289	1117.11	36.0207	2.34413
TRINITY_DN6207_c0_g1_i3	648	476.324	4.9793	0.75996
TRINITY_DN6231_c0_g1_i2	737	565.259	7	0.900275
TRINITY_DN6231_c0_g1_i3	689	517.293	0	0
TRINITY_DN6265_c0_g1_i1	1653	1481.11	402	19.7317
TRINITY_DN6304_c0_g1_i4	260	104.476	0	0
TRINITY_DN6304_c0_g1_i5	1612	1440.11	0	0
TRINITY_DN6304_c0_g1_i1	1482	1310.11	8	0.443922
TRINITY_DN6288_c0_g1_i1	297	135.274	25	13.4353
TRINITY_DN6268_c1_g1_i1	701	529.293	0	0
TRINITY_DN6268_c2_g1_i1	672	500.324	0	0
TRINITY_DN6268_c0_g1_i2	771	599.189	0	0
TRINITY_DN6268_c0_g2_i1	277	118.313	0	0
TRINITY_DN6268_c0_g2_i2	847	675.152	0	0
TRINITY_DN6242_c0_g1_i4	2041	1869.11	6.74671	0.262411
TRINITY_DN6242_c0_g1_i6	555	383.577	4.30009	0.814985
TRINITY_DN6242_c0_g1_i2	2075	1903.11	10.0522	0.38399
TRINITY_DN6242_c0_g1_i3	2165	1993.11	8.50581	0.310248
TRINITY_DN6242_c0_g1_i14	1676	1504.11	25	1.20833
TRINITY_DN6242_c0_g1_i11	1497	1325.11	11.3952	0.625166
TRINITY_DN6259_c0_g1_i1	822	650.152	109	12.1881
TRINITY_DN6291_c0_g1_i4	1827	1655.11	67.0131	2.94346
TRINITY_DN6291_c0_g1_i5	451	280.286	3	0.778115
TRINITY_DN6291_c0_g1_i7	1844	1672.11	91.7785	3.99026
TRINITY_DN6291_c0_g1_i10	687	515.324	4.20836	0.593687
TRINITY_DN6291_c0_g1_i11	266	109.333	4	2.65971
TRINITY_DN6291_c0_g2_i1	574	402.506	13	2.34798
TRINITY_DN6275_c1_g1_i1	223	75.9472	0	0
TRINITY_DN6275_c2_g1_i1	382	213.216	1	0.340962
TRINITY_DN6275_c0_g1_i1	392	222.701	0	0
TRINITY_DN6275_c0_g2_i1	729	557.293	0	0
TRINITY_DN6392_c0_g1_i1	796	624.152	6	0.698853
TRINITY_DN6387_c0_g1_i4	870	698.152	12668.8	1319.2
TRINITY_DN6387_c0_g1_i7	457	286.218	114.589	29.1053
TRINITY_DN6387_c0_g1_i2	531	359.667	4.13408	0.835607
TRINITY_DN6387_c0_g1_i3	900	728.11	5.43465	0.542625
TRINITY_DN6324_c0_g1_i1	855	683.152	10	1.06416
TRINITY_DN6388_c0_g1_i1	2315	2143.11	167	5.66496
TRINITY_DN6388_c0_g2_i1	1176	1004.11	3	0.217202
TRINITY_DN6395_c0_g1_i1	203	61.8102	8	9.40924
TRINITY_DN6345_c0_g1_i1	1568	1396.11	25	1.3018
TRINITY_DN6313_c0_g1_i1	1664	1492.11	0	0
TRINITY_DN6346_c0_g1_i1	570	398.506	2	0.364854
TRINITY_DN6346_c0_g1_i2	201	60.4365	0	0
TRINITY_DN6339_c0_g1_i1	1306	1134.11	0	0
TRINITY_DN6367_c0_g1_i4	4527	4355.11	404.281	6.74852
TRINITY_DN6367_c0_g1_i3	5001	4829.11	183.719	2.76574
TRINITY_DN6340_c1_g1_i1	334	168.328	1	0.431884
TRINITY_DN6340_c0_g1_i4	448	277.32	0	0
TRINITY_DN6340_c0_g1_i5	630	458.352	0	0
TRINITY_DN6340_c0_g1_i2	499	327.814	2.7291	0.605225
TRINITY_DN6340_c0_g1_i3	653	481.324	6.2709	0.947147
TRINITY_DN6316_c1_g1_i1	392	222.701	2	0.652878
TRINITY_DN6316_c1_g1_i2	412	242.011	0	0
TRINITY_DN6361_c0_g1_i4	1636	1464.11	0	0
TRINITY_DN6361_c0_g1_i5	1493	1321.11	28.0448	1.54326
TRINITY_DN6361_c0_g1_i6	1584	1412.11	2577.92	132.717
TRINITY_DN6361_c0_g1_i1	1362	1190.11	662.348	40.4598
TRINITY_DN6361_c0_g1_i2	1632	1460.11	20.9044	1.04082
TRINITY_DN6361_c0_g1_i3	551	379.6	0	0
TRINITY_DN6361_c0_g1_i8	1765	1593.11	66.7853	3.04761
TRINITY_DN6322_c0_g1_i5	2245	2073.11	33	1.15722
TRINITY_DN6322_c0_g1_i1	2306	2134.11	0	0
TRINITY_DN6322_c0_g1_i2	945	773.11	0	0
TRINITY_DN6322_c0_g1_i8	2353	2181.11	0	0
TRINITY_DN6310_c0_g1_i1	372	203.746	8	2.85447
TRINITY_DN6363_c0_g1_i2	420	249.729	0	0
TRINITY_DN6320_c0_g1_i1	1817	1645.11	25.2922	1.11768
TRINITY_DN6320_c0_g1_i2	1752	1580.11	2.70777	0.12458
TRINITY_DN6391_c0_g1_i1	2104	1932.11	51	1.91895
TRINITY_DN6389_c0_g1_i2	3230	3058.11	176	4.18393
TRINITY_DN6394_c0_g1_i1	1816	1644.11	225	9.94893
TRINITY_DN6398_c0_g1_i1	472	301.041	1	0.24149
TRINITY_DN6307_c0_g1_i1	523	351.732	13	2.68693
TRINITY_DN6403_c0_g1_i1	459	288.218	2	0.504468
TRINITY_DN6315_c1_g1_i1	219	73.0982	1	0.99453
TRINITY_DN6312_c1_g1_i1	519	347.753	6	1.25431
TRINITY_DN6334_c0_g1_i4	844	672.152	11.6686	1.26205
TRINITY_DN6334_c0_g1_i6	670	498.324	2.69853	0.393677
TRINITY_DN6334_c0_g1_i7	1845	1673.11	30.2668	1.31513
TRINITY_DN6334_c0_g1_i2	1726	1554.11	21.366	0.999462
TRINITY_DN6335_c0_g1_i1	573	401.506	0	0
TRINITY_DN6335_c0_g1_i2	537	365.667	1	0.19881
TRINITY_DN6380_c0_g1_i3	392	222.701	30.9215	10.094
TRINITY_DN6380_c0_g2_i1	373	204.721	27.9739	9.93376
TRINITY_DN6380_c0_g2_i2	601	429.431	11.1046	1.8799
TRINITY_DN6402_c1_g1_i1	359	191.381	2	0.759724
TRINITY_DN6402_c0_g1_i2	2110	1938.11	54	2.02554
TRINITY_DN6402_c0_g2_i1	1221	1049.11	30	2.07886
TRINITY_DN6352_c0_g4_i1	226	78.1886	0	0
TRINITY_DN6352_c1_g1_i5	594	422.457	0	0
TRINITY_DN6352_c1_g1_i1	362	194.17	2.7092	1.01434
TRINITY_DN6352_c1_g1_i2	395	225.62	1.2908	0.415916
TRINITY_DN6352_c0_g1_i3	326	161.053	8.12776	3.66881
TRINITY_DN6352_c0_g2_i1	1405	1233.11	157	9.25598
TRINITY_DN6352_c0_g3_i1	324	159.192	0	0
TRINITY_DN6314_c0_g1_i4	2935	2763.11	66.3808	1.7465
TRINITY_DN6314_c0_g1_i5	2144	1972.11	207.209	7.63839
TRINITY_DN6314_c0_g1_i6	2435	2263.11	96.2645	3.09232
TRINITY_DN6314_c0_g1_i1	1894	1722.11	6.14578	0.259442
TRINITY_DN6314_c0_g2_i1	1976	1804.11	13	0.523848
TRINITY_DN6348_c0_g1_i1	793	621.189	0	0
TRINITY_DN6333_c0_g1_i1	304	141.428	2	1.02806
TRINITY_DN6333_c0_g1_i2	207	64.603	0	0
TRINITY_DN6337_c1_g1_i1	323	158.291	0	0
TRINITY_DN6337_c1_g1_i2	227	78.9155	0	0
TRINITY_DN6337_c0_g1_i4	423	252.683	0	0
TRINITY_DN6337_c0_g1_i1	402	232.398	0	0
TRINITY_DN6337_c0_g1_i3	465	294.148	1	0.247149
TRINITY_DN6365_c0_g1_i1	354	186.715	8	3.11483
TRINITY_DN6365_c0_g2_i1	231	81.847	2	1.77645
TRINITY_DN6359_c0_g1_i1	2681	2509.11	269	7.79394
TRINITY_DN6309_c0_g1_i1	2211	2039.11	427	15.2234
TRINITY_DN6317_c0_g1_i1	1691	1519.11	310	14.8353
TRINITY_DN6323_c0_g1_i4	2655	2483.11	50.9304	1.4911
TRINITY_DN6323_c0_g1_i1	2773	2601.11	12.0696	0.337332
TRINITY_DN6349_c0_g1_i1	240	88.6872	0	0
TRINITY_DN6349_c0_g2_i1	388	218.875	2	0.664291
TRINITY_DN6343_c1_g1_i1	623	451.379	1	0.161058
TRINITY_DN6343_c0_g1_i1	350	183.044	1	0.397164
TRINITY_DN6343_c0_g2_i3	8019	7847.11	368.123	3.41042
TRINITY_DN6343_c0_g2_i2	7955	7783.11	1806.56	16.8743
TRINITY_DN6343_c0_g2_i4	8179	8007.11	121.314	1.10144
TRINITY_DN6397_c0_g1_i1	783	611.189	4	0.475783
TRINITY_DN6393_c0_g1_i2	718	546.293	1	0.133076
TRINITY_DN6384_c0_g1_i4	2146	1974.11	71.6222	2.63755
TRINITY_DN6384_c0_g1_i3	2204	2032.11	10.3778	0.371262
TRINITY_DN6347_c0_g1_i1	578	406.506	4	0.715348
TRINITY_DN6347_c0_g2_i1	1003	831.11	0	0
TRINITY_DN6347_c0_g2_i3	1055	883.11	10	0.823209
TRINITY_DN6354_c0_g1_i1	823	651.152	6.81993	0.761416
TRINITY_DN6354_c0_g1_i2	1425	1253.11	82.1801	4.76762
TRINITY_DN6381_c0_g1_i2	1603	1431.11	104	5.28305
TRINITY_DN6353_c0_g1_i1	764	592.189	535	65.6777
TRINITY_DN6336_c0_g1_i1	254	99.6427	0	0
TRINITY_DN6377_c0_g1_i4	1238	1066.11	0	0
TRINITY_DN6377_c0_g1_i1	1327	1155.11	13	0.818172
TRINITY_DN6377_c0_g1_i2	1390	1218.11	0	0
TRINITY_DN6341_c0_g4_i1	361	193.229	0	0
TRINITY_DN6341_c0_g1_i4	1927	1755.11	4.16232	0.172407
TRINITY_DN6341_c0_g1_i1	1904	1732.11	1.25479	0.0526648
TRINITY_DN6341_c0_g1_i2	1581	1409.11	9.58289	0.494397
TRINITY_DN6341_c0_g2_i1	380	211.306	0	0
TRINITY_DN6341_c0_g2_i3	813	641.152	0	0
TRINITY_DN6341_c0_g2_i2	1649	1477.11	1	0.0492166
TRINITY_DN6341_c0_g3_i1	301	138.798	4	2.09508
TRINITY_DN6338_c0_g1_i1	1088	916.11	441	34.9958
TRINITY_DN6405_c1_g1_i1	250	96.351	0	0
TRINITY_DN6405_c2_g1_i1	319	154.728	1	0.469846
TRINITY_DN6405_c0_g1_i3	1264	1092.11	30	1.99701
TRINITY_DN6399_c0_g1_i1	734	562.259	18	2.32735
TRINITY_DN6326_c0_g1_i1	1144	972.11	68	5.08532
TRINITY_DN6327_c0_g1_i1	819	647.152	11	1.23569
TRINITY_DN6375_c0_g1_i1	464	293.148	28	6.94377
TRINITY_DN6370_c0_g1_i1	5387	5215.11	866	12.072
TRINITY_DN6360_c0_g1_i1	1252	1080.11	19	1.27882
TRINITY_DN6329_c0_g1_i4	1617	1445.11	0	0
TRINITY_DN6329_c0_g1_i2	1592	1420.11	7	0.358345
TRINITY_DN6385_c0_g1_i1	462	291.166	611	152.555
TRINITY_DN6366_c0_g1_i5	3372	3200.11	147	3.33947
TRINITY_DN6386_c0_g1_i1	617	445.379	16	2.61165
TRINITY_DN6325_c1_g2_i1	1953	1781.11	1	0.0408163
TRINITY_DN6325_c1_g1_i1	457	286.218	0	0
TRINITY_DN6325_c0_g1_i2	227	78.9155	1	0.921217
TRINITY_DN6373_c0_g1_i1	202	61.0803	0	0
TRINITY_DN6358_c0_g1_i1	1712	1540.11	0	0
TRINITY_DN6318_c0_g1_i2	429	258.545	0	0
TRINITY_DN6318_c0_g2_i1	442	271.369	0	0
TRINITY_DN6311_c0_g1_i1	303	140.552	0	0
TRINITY_DN6311_c0_g1_i2	239	87.9149	0	0
TRINITY_DN6356_c0_g1_i1	212	68.0913	0	0
TRINITY_DN6328_c0_g1_i1	640	468.352	2	0.310443
TRINITY_DN6328_c0_g2_i1	810	638.152	6	0.683521
TRINITY_DN6328_c0_g2_i2	872	700.11	0	0
TRINITY_DN6400_c0_g1_i2	288	127.567	0	0
TRINITY_DN6400_c0_g2_i1	263	106.977	1	0.67957
TRINITY_DN6401_c1_g1_i2	2861	2689.11	59	1.59503
TRINITY_DN6401_c0_g1_i4	1006	834.11	1	0.0871568
TRINITY_DN6401_c0_g1_i6	356	188.543	0	0
TRINITY_DN6401_c0_g2_i1	584	412.482	0	0
TRINITY_DN6331_c0_g1_i1	433	262.514	9	2.49238
TRINITY_DN6331_c0_g2_i1	208	65.3038	3	3.3397
TRINITY_DN6319_c0_g1_i1	215	70.2766	1	1.03446
TRINITY_DN6404_c0_g1_i1	670	498.324	5.27349	0.769328
TRINITY_DN6404_c0_g1_i2	3192	3020.11	104.727	2.52092
TRINITY_DN6404_c0_g1_i3	271	113.325	0	0
TRINITY_DN6379_c0_g1_i1	1328	1156.11	24	1.50917
TRINITY_DN6481_c0_g1_i2	423	252.683	1	0.287705
TRINITY_DN6482_c0_g1_i5	977	805.11	6	0.541777
TRINITY_DN6482_c0_g1_i6	1096	924.11	6.95036	0.546775
TRINITY_DN6482_c0_g1_i7	1301	1129.11	6.46081	0.415983
TRINITY_DN6482_c0_g1_i3	877	705.11	0	0
TRINITY_DN6482_c0_g1_i8	841	669.152	6.90173	0.749821
TRINITY_DN6482_c0_g1_i12	459	288.218	3	0.756702
TRINITY_DN6482_c0_g1_i10	755	583.225	2.84589	0.354737
TRINITY_DN6482_c0_g1_i11	871	699.152	7.84122	0.815336
TRINITY_DN6482_c0_g2_i1	328	162.903	4	1.78507
TRINITY_DN6448_c1_g1_i1	414	243.997	2	0.595896
TRINITY_DN6448_c0_g1_i4	734	562.259	0	0
TRINITY_DN6448_c0_g1_i6	736	564.259	2	0.257677
TRINITY_DN6448_c0_g1_i2	718	546.293	3	0.399228
TRINITY_DN6448_c0_g1_i3	617	445.379	10	1.63228
TRINITY_DN6438_c0_g1_i6	646	474.324	0	0
TRINITY_DN6438_c0_g1_i10	1155	983.11	0	0
TRINITY_DN6438_c0_g2_i1	406	236.257	0	0
TRINITY_DN6416_c0_g1_i2	1248	1076.11	650	43.9118
TRINITY_DN6475_c0_g1_i1	901	729.11	596	59.4262
TRINITY_DN6445_c0_g1_i5	2403	2231.11	17.0428	0.555323
TRINITY_DN6445_c0_g1_i2	2506	2334.11	19.9572	0.621587
TRINITY_DN6445_c0_g2_i1	275	116.695	0	0
TRINITY_DN6477_c0_g1_i1	2647	2475.11	150	4.40577
TRINITY_DN6417_c0_g1_i4	280	120.826	9	5.4151
TRINITY_DN6417_c0_g1_i5	351	183.976	6	2.37091
TRINITY_DN6473_c0_g1_i3	2126	1954.11	3	0.111608
TRINITY_DN6412_c0_g1_i4	923	751.11	3	0.290364
TRINITY_DN6412_c0_g1_i1	334	168.328	0	0
TRINITY_DN6469_c0_g1_i1	1990	1818.11	676	27.0303
TRINITY_DN6472_c0_g1_i5	678	506.324	0	0
TRINITY_DN6472_c0_g1_i7	361	193.229	0.305242	0.114841
TRINITY_DN6472_c0_g1_i1	543	371.645	0	0
TRINITY_DN6472_c0_g1_i2	643	471.352	1.69476	0.261389
TRINITY_DN6472_c0_g2_i1	515	343.753	1	0.211484
TRINITY_DN6463_c0_g1_i1	736	564.259	0	0
TRINITY_DN6498_c0_g1_i1	610	438.379	4	0.663337
TRINITY_DN6451_c0_g1_i2	329	163.822	1.05163	0.466676
TRINITY_DN6451_c0_g1_i3	4136	3964.11	22.9484	0.420853
TRINITY_DN6409_c0_g1_i1	267	110.123	1	0.660155
TRINITY_DN6423_c0_g1_i1	619	447.379	5	0.812491
TRINITY_DN6462_c0_g1_i4	1826	1654.11	2.16467	0.0951377
TRINITY_DN6462_c0_g1_i3	1758	1586.11	6.83533	0.313293
TRINITY_DN6503_c0_g1_i1	394	224.647	5	1.61806
TRINITY_DN6500_c0_g1_i1	271	113.325	0	0
TRINITY_DN6500_c0_g1_i2	315	151.147	0	0
TRINITY_DN6496_c0_g1_i4	403	233.342	0	0
TRINITY_DN6496_c0_g1_i6	666	494.324	0	0
TRINITY_DN6496_c0_g1_i2	372	203.746	0	0
