target_id	length	eff_length	est_counts	tpm
TRINITY_DN19717_c0_g1_i1	584	421.203	0	0
TRINITY_DN19717_c0_g2_i1	445	283.19	0	0
TRINITY_DN19639_c0_g1_i1	208	67.8265	0	0
TRINITY_DN19650_c0_g1_i1	361	201.011	0	0
TRINITY_DN19640_c0_g1_i1	247	98.1015	0	0
TRINITY_DN19640_c0_g2_i1	397	236.013	0	0
TRINITY_DN19701_c0_g1_i2	375	214.633	2	0.727833
TRINITY_DN19720_c0_g1_i1	387	226.258	0	0
TRINITY_DN19634_c0_g1_i1	232	85.9607	0	0
TRINITY_DN19689_c0_g1_i1	298	142.284	0	0
TRINITY_DN19689_c0_g2_i1	261	110.003	0	0
TRINITY_DN19638_c0_g1_i1	349	189.551	0	0
TRINITY_DN19665_c0_g1_i1	208	67.8265	2	2.30318
TRINITY_DN19649_c0_g1_i1	349	189.551	0	0
TRINITY_DN19627_c0_g1_i1	238	90.7726	0	0
TRINITY_DN19662_c0_g1_i1	300	144.111	0	0
TRINITY_DN19723_c0_g1_i1	223	79.0679	0	0
TRINITY_DN19657_c0_g1_i1	294	138.648	0	0
TRINITY_DN19718_c0_g1_i1	363	202.939	0	0
TRINITY_DN19660_c0_g1_i1	285	130.616	0	0
TRINITY_DN19648_c0_g1_i1	260	109.106	0	0
TRINITY_DN19707_c0_g1_i1	483	320.787	0	0
TRINITY_DN19698_c0_g1_i1	308	151.365	0	0
TRINITY_DN19700_c1_g1_i1	466	303.914	1	0.257008
TRINITY_DN19700_c0_g1_i1	436	274.288	0	0
TRINITY_DN19633_c0_g1_i1	458	296.036	3	0.791542
TRINITY_DN19711_c0_g1_i1	590	427.203	0	0
TRINITY_DN19711_c0_g2_i1	397	236.013	1	0.330949
TRINITY_DN19678_c0_g1_i1	210	69.3466	0	0
TRINITY_DN19643_c0_g1_i1	262	110.83	0	0
TRINITY_DN19681_c1_g1_i1	207	67.0713	0	0
TRINITY_DN19681_c0_g1_i1	284	129.687	0	0
TRINITY_DN19674_c0_g1_i1	255	104.873	0	0
TRINITY_DN19642_c0_g1_i1	202	63.3865	0	0
TRINITY_DN19679_c0_g1_i2	238	90.7726	0	0
TRINITY_DN19667_c0_g1_i1	1063	899.973	2	0.173579
TRINITY_DN19682_c0_g1_i1	485	322.787	1	0.241981
TRINITY_DN19655_c0_g1_i1	256	105.747	0	0
TRINITY_DN19687_c0_g1_i1	211	70.0619	1	1.11485
TRINITY_DN19687_c0_g2_i1	219	75.9999	1	1.02774
TRINITY_DN19635_c0_g1_i1	364	203.903	0	0
TRINITY_DN19710_c0_g1_i1	482	319.787	0	0
TRINITY_DN19721_c0_g1_i1	352	192.416	0	0
TRINITY_DN19709_c0_g1_i1	335	176.408	0	0
TRINITY_DN19731_c0_g1_i1	259	108.27	0	0
TRINITY_DN19738_c0_g1_i1	436	274.288	0	0
TRINITY_DN19738_c0_g1_i2	505	342.574	1	0.228004
TRINITY_DN19738_c0_g1_i3	309	152.274	0	0
TRINITY_DN19755_c0_g1_i1	403	241.831	0	0
TRINITY_DN19812_c0_g1_i1	202	63.3865	0	0
TRINITY_DN19760_c0_g1_i1	285	130.616	2	1.196
TRINITY_DN19790_c0_g1_i1	291	136.022	0	0
TRINITY_DN19764_c0_g1_i1	548	385.32	2	0.40542
TRINITY_DN19764_c0_g2_i1	263	111.664	1	0.699497
TRINITY_DN19784_c0_g1_i1	388	227.218	1	0.34376
TRINITY_DN19743_c0_g1_i1	325	167.079	0	0
TRINITY_DN19820_c0_g1_i1	287	132.472	2.69102	1.58668
TRINITY_DN19820_c0_g1_i2	300	144.111	1.30898	0.70947
TRINITY_DN19728_c0_g1_i1	270	117.497	1	0.66477
TRINITY_DN19819_c0_g1_i1	527	364.472	2	0.428611
TRINITY_DN19804_c0_g1_i1	531	368.429	1	0.212004
TRINITY_DN19744_c0_g1_i1	390	229.218	0	0
TRINITY_DN19727_c0_g1_i1	480	317.787	2	0.491577
TRINITY_DN19745_c0_g1_i1	989	825.973	11	1.04022
TRINITY_DN19789_c0_g1_i1	354	194.313	1.67747	0.674294
TRINITY_DN19789_c0_g1_i2	484	321.787	1.32253	0.321022
TRINITY_DN19818_c0_g1_i1	356	196.221	3	1.19419
TRINITY_DN19751_c0_g1_i1	347	187.662	2	0.832436
TRINITY_DN19751_c0_g2_i1	281	127.072	3	1.84404
TRINITY_DN19786_c0_g1_i1	482	319.787	2	0.488502
TRINITY_DN19796_c0_g1_i1	256	105.747	0	0
TRINITY_DN19809_c0_g1_i1	322	164.316	0	0
TRINITY_DN19795_c0_g1_i1	224	79.8108	0	0
TRINITY_DN19773_c0_g1_i1	377	216.569	2	0.721324
TRINITY_DN19802_c0_g1_i1	592	429.203	0	0
TRINITY_DN19771_c0_g1_i1	297	141.352	0	0
TRINITY_DN19797_c0_g1_i1	482	319.787	2	0.488502
TRINITY_DN19734_c0_g1_i1	253	103.156	0	0
TRINITY_DN19734_c0_g2_i1	287	132.472	2	1.17924
TRINITY_DN19748_c1_g1_i1	302	145.971	0	0
TRINITY_DN19748_c0_g1_i1	449	287.173	0	0
TRINITY_DN19763_c0_g1_i1	222	78.2647	0	0
TRINITY_DN19799_c1_g1_i1	708	545.012	0	0
TRINITY_DN19791_c0_g1_i1	240	92.3748	0	0
TRINITY_DN19737_c0_g1_i1	685	522.012	1	0.149629
TRINITY_DN19772_c0_g1_i1	320	162.433	0	0
TRINITY_DN19766_c0_g1_i1	391	230.218	0	0
TRINITY_DN19736_c0_g1_i1	390	229.218	1	0.34076
TRINITY_DN19805_c0_g1_i2	270	117.497	0	0
TRINITY_DN19769_c0_g1_i1	288	133.383	0	0
TRINITY_DN19815_c0_g1_i1	348	188.607	1	0.414134
TRINITY_DN19815_c0_g2_i1	239	91.5714	1	0.852978
TRINITY_DN19765_c0_g1_i1	228	82.8763	0	0
TRINITY_DN19783_c0_g1_i1	578	415.203	1	0.188121
TRINITY_DN19824_c0_g1_i1	324	166.149	0	0
TRINITY_DN19787_c0_g1_i1	290	135.22	0	0
TRINITY_DN19806_c0_g1_i1	329	170.799	0	0
TRINITY_DN19806_c0_g2_i1	302	145.971	2	1.07019
TRINITY_DN19776_c0_g1_i1	482	319.787	2	0.488502
TRINITY_DN19733_c0_g1_i2	357	197.163	0	0
TRINITY_DN19762_c0_g1_i1	406	244.774	0	0
TRINITY_DN19758_c0_g2_i1	298	142.284	0	0
TRINITY_DN19801_c0_g1_i1	203	64.1043	0	0
TRINITY_DN19753_c0_g1_i1	229	83.5832	1	0.934499
TRINITY_DN19782_c0_g1_i1	387	226.258	0	0
TRINITY_DN19782_c0_g2_i1	289	134.285	4	2.32664
TRINITY_DN19785_c0_g1_i1	273	120.079	0	0
TRINITY_DN19803_c0_g1_i1	222	78.2647	0	0
TRINITY_DN19730_c0_g1_i1	361	201.011	0	0
TRINITY_DN19750_c0_g1_i1	448	286.173	1.00082	0.273166
TRINITY_DN19779_c0_g1_i1	620	457.098	0	0
TRINITY_DN19779_c0_g2_i1	229	83.5832	0	0
TRINITY_DN19779_c0_g3_i1	240	92.3748	1	0.845559
TRINITY_DN19759_c0_g1_i1	377	216.569	0	0
TRINITY_DN19781_c0_g1_i1	399	237.944	3	0.984792
TRINITY_DN19767_c0_g1_i1	350	190.472	0	0
TRINITY_DN19767_c0_g2_i1	432	270.351	1	0.288914
TRINITY_DN19775_c1_g1_i1	213	71.5855	1	1.09112
TRINITY_DN19775_c0_g1_i1	253	103.156	0	0
TRINITY_DN19754_c0_g1_i1	329	170.799	0	0
TRINITY_DN19754_c0_g2_i1	276	122.713	0	0
TRINITY_DN19810_c0_g1_i1	375	214.633	1	0.363917
TRINITY_DN19777_c0_g1_i1	226	81.2872	0	0
TRINITY_DN19777_c0_g2_i1	201	62.6851	0	0
TRINITY_DN19770_c0_g1_i1	569	406.251	1	0.192266
TRINITY_DN19793_c0_g1_i1	337	178.292	0	0
TRINITY_DN19747_c0_g1_i1	327	168.91	0	0
TRINITY_DN19811_c0_g1_i1	273	120.079	2	1.30095
TRINITY_DN19830_c0_g1_i1	372	211.708	0	0
TRINITY_DN19830_c0_g2_i1	217	74.552	0	0
TRINITY_DN19914_c0_g1_i1	241	93.1949	5	4.19059
TRINITY_DN19903_c0_g1_i1	469	306.878	0	0
TRINITY_DN19860_c0_g1_i1	437	275.288	3	0.851201
TRINITY_DN19871_c0_g1_i1	221	77.5288	1	1.00748
TRINITY_DN19871_c0_g2_i1	240	92.3748	0	0
TRINITY_DN19883_c0_g1_i1	249	99.7795	0	0
TRINITY_DN19883_c0_g1_i2	308	151.365	0	0
TRINITY_DN19846_c0_g1_i1	443	281.255	0	0
TRINITY_DN19866_c0_g1_i1	560	397.297	2	0.393199
TRINITY_DN19881_c0_g1_i1	281	127.072	0	0
TRINITY_DN19842_c0_g1_i1	302	145.971	0	0
TRINITY_DN19861_c0_g1_i1	289	134.285	1	0.581659
TRINITY_DN19861_c0_g2_i1	211	70.0619	1	1.11485
TRINITY_DN19836_c0_g1_i1	278	124.41	0	0
TRINITY_DN19840_c0_g1_i1	393	232.15	1	0.336456
TRINITY_DN19879_c0_g1_i1	364	203.903	0	0
TRINITY_DN19910_c0_g1_i1	319	161.559	2	0.966935
TRINITY_DN19851_c0_g1_i1	395	234.055	1	0.333719
TRINITY_DN19918_c0_g1_i1	325	167.079	0	0
TRINITY_DN19885_c0_g1_i1	281	127.072	0	0
TRINITY_DN19868_c0_g1_i1	214	72.3248	0	0
TRINITY_DN19876_c0_g1_i1	291	136.022	0	0
TRINITY_DN19923_c0_g1_i1	406	244.774	2	0.638207
TRINITY_DN19923_c0_g2_i1	270	117.497	0	0
TRINITY_DN19856_c0_g1_i1	402	240.874	4	1.29708
TRINITY_DN19915_c0_g1_i1	215	73.0674	0	0
TRINITY_DN19920_c1_g1_i1	353	193.382	2	0.807816
TRINITY_DN19833_c0_g1_i1	289	134.285	1	0.581659
TRINITY_DN19872_c0_g1_i1	428	266.43	2	0.586333
TRINITY_DN19922_c0_g1_i2	630	467.071	2	0.33446
TRINITY_DN19844_c0_g1_i1	263	111.664	2	1.39899
TRINITY_DN19864_c0_g1_i1	539	376.343	0	0
TRINITY_DN19864_c0_g2_i1	652	489.071	6	0.958246
TRINITY_DN19864_c0_g3_i1	225	80.4931	2	1.94075
TRINITY_DN19889_c0_g1_i1	231	85.1977	0	0
TRINITY_DN19889_c0_g2_i1	226	81.2872	0	0
TRINITY_DN19889_c0_g2_i2	410	248.731	1	0.314028
TRINITY_DN19889_c0_g3_i1	246	97.3139	0	0
TRINITY_DN19890_c0_g1_i1	732	569.012	9	1.23543
TRINITY_DN19909_c0_g1_i1	429	267.414	1	0.292087
TRINITY_DN19877_c0_g1_i1	265	113.313	0	0
TRINITY_DN19880_c0_g1_i1	300	144.111	0	0
TRINITY_DN19908_c0_g1_i1	358	198.117	1	0.394255
TRINITY_DN19894_c0_g1_i1	656	493.042	1	0.158421
TRINITY_DN19831_c0_g1_i1	294	138.648	1	0.563358
TRINITY_DN19843_c0_g1_i1	218	75.2536	4	4.15174
TRINITY_DN19863_c0_g1_i1	620	457.098	0	0
TRINITY_DN19829_c0_g1_i1	366	205.867	0	0
TRINITY_DN19900_c0_g2_i1	263	111.664	0	0
TRINITY_DN19841_c0_g1_i1	467	304.914	3	0.768496
TRINITY_DN19845_c0_g1_i1	393	232.15	0	0
TRINITY_DN19906_c0_g1_i1	300	144.111	1	0.542002
TRINITY_DN19891_c0_g1_i1	535	372.343	3	0.629326
TRINITY_DN19827_c0_g1_i2	409	247.76	0	0
TRINITY_DN19901_c0_g1_i1	311	154.21	0	0
TRINITY_DN19828_c0_g1_i1	203	64.1043	0	0
TRINITY_DN19828_c0_g2_i1	255	104.873	0	0
TRINITY_DN19924_c0_g1_i1	237	89.9607	0	0
TRINITY_DN19911_c0_g1_i1	453	291.122	3	0.804903
TRINITY_DN19848_c0_g1_i1	298	142.284	1	0.548962
TRINITY_DN19826_c0_g1_i1	246	97.3139	0	0
TRINITY_DN19905_c0_g1_i1	322	164.316	0	0
TRINITY_DN19896_c0_g1_i1	210	69.3466	1	1.12635
TRINITY_DN19896_c0_g2_i1	374	213.67	0	0
TRINITY_DN19832_c0_g1_i2	254	104.012	0	0
TRINITY_DN19837_c0_g1_i1	343	184.002	0	0
TRINITY_DN19839_c0_g1_i1	377	216.569	0	0
TRINITY_DN19917_c0_g1_i1	207	67.0713	0	0
TRINITY_DN19838_c0_g1_i1	239	91.5714	0	0
TRINITY_DN19888_c0_g1_i1	335	176.408	0	0
TRINITY_DN19948_c0_g1_i1	310	153.238	3	1.52916
TRINITY_DN20016_c0_g1_i1	313	156.09	0	0
TRINITY_DN19939_c0_g1_i1	218	75.2536	0	0
TRINITY_DN19987_c0_g1_i1	415	253.628	2	0.615928
TRINITY_DN19962_c0_g1_i1	227	82.1017	0	0
TRINITY_DN19942_c0_g1_i1	484	321.787	2	0.485466
TRINITY_DN19938_c0_g1_i2	523	360.472	0	0
TRINITY_DN19958_c0_g1_i1	743	580.012	2	0.269333
TRINITY_DN19937_c0_g1_i1	572	409.203	0	0
TRINITY_DN19979_c0_g1_i1	247	98.1015	2	1.5924
TRINITY_DN19979_c0_g2_i1	482	319.787	4	0.977004
TRINITY_DN20006_c0_g1_i1	316	158.769	1	0.491961
TRINITY_DN19940_c0_g1_i1	315	157.892	0	0
TRINITY_DN19933_c0_g1_i1	208	67.8265	0	0
TRINITY_DN19933_c0_g2_i1	242	94.0197	0	0
TRINITY_DN19949_c0_g1_i1	212	70.8395	0	0
TRINITY_DN19949_c0_g1_i2	230	84.3995	0	0
TRINITY_DN19990_c0_g1_i1	307	150.438	0	0
TRINITY_DN20005_c0_g1_i1	324	166.149	1	0.470111
TRINITY_DN19929_c0_g1_i1	367	206.855	0	0
TRINITY_DN19988_c0_g1_i1	223	79.0679	0	0
TRINITY_DN19988_c0_g2_i1	225	80.4931	0	0
TRINITY_DN19955_c0_g1_i1	287	132.472	0	0
TRINITY_DN19928_c1_g1_i1	255	104.873	14	10.427
TRINITY_DN19944_c0_g1_i1	384	223.337	0	0
TRINITY_DN19993_c0_g1_i1	652	489.071	2	0.319415
TRINITY_DN19951_c0_g1_i1	247	98.1015	0	0
TRINITY_DN19936_c0_g1_i1	283	128.845	0	0
TRINITY_DN19936_c0_g2_i1	269	116.62	0	0
TRINITY_DN19989_c1_g1_i1	671	508.042	1	0.153744
TRINITY_DN19945_c0_g1_i1	231	85.1977	0	0
TRINITY_DN19995_c0_g1_i1	577	414.203	0	0
TRINITY_DN19968_c0_g1_i1	391	230.218	1	0.33928
TRINITY_DN19976_c0_g1_i1	379	218.493	1	0.357487
TRINITY_DN19926_c0_g1_i1	301	145.024	2	1.07718
TRINITY_DN19981_c0_g1_i1	769	606.012	5	0.644445
TRINITY_DN19992_c0_g1_i1	404	242.817	0	0
TRINITY_DN19992_c0_g2_i1	264	112.517	0	0
TRINITY_DN19970_c0_g1_i1	277	123.585	0	0
TRINITY_DN19947_c0_g1_i1	202	63.3865	0	0
TRINITY_DN20015_c0_g1_i1	238	90.7726	0	0
TRINITY_DN19985_c0_g1_i1	260	109.106	1	0.715894
TRINITY_DN19983_c0_g1_i1	214	72.3248	0	0
TRINITY_DN19957_c0_g1_i1	347	187.662	2	0.832436
TRINITY_DN20018_c0_g1_i1	423	261.523	0	0
TRINITY_DN19953_c0_g1_i1	354	194.313	0	0
TRINITY_DN19952_c0_g1_i1	378	217.518	1	0.359089
TRINITY_DN20020_c0_g1_i1	217	74.552	0	0
TRINITY_DN19974_c0_g1_i1	270	117.497	0	0
TRINITY_DN20012_c0_g1_i1	255	104.873	0	0
TRINITY_DN20011_c0_g1_i1	241	93.1949	0	0
TRINITY_DN20023_c0_g1_i1	447	285.173	0	0
TRINITY_DN19961_c0_g1_i1	252	102.299	0	0
TRINITY_DN19961_c0_g2_i1	415	253.628	0	0
TRINITY_DN19934_c0_g1_i1	223	79.0679	0	0
TRINITY_DN20024_c0_g1_i1	1962	1798.97	12	0.52102
TRINITY_DN20021_c0_g1_i1	304	147.725	0	0
TRINITY_DN19969_c0_g1_i1	811	648.012	5	0.602677
TRINITY_DN19982_c0_g2_i1	348	188.607	0	0
TRINITY_DN19954_c0_g1_i1	739	576.012	0	0
TRINITY_DN20010_c0_g1_i1	831	668.012	1.38795	0.162288
TRINITY_DN20010_c0_g1_i3	346	186.717	0.612052	0.256036
TRINITY_DN20029_c0_g1_i1	766	603.012	2	0.259061
TRINITY_DN20051_c0_g1_i1	316	158.769	1	0.491961
TRINITY_DN20051_c0_g2_i1	353	193.382	0	0
TRINITY_DN20111_c0_g1_i1	304	147.725	3	1.58623
TRINITY_DN20083_c0_g1_i1	313	156.09	1.86388	0.932699
TRINITY_DN20083_c0_g1_i2	291	136.022	2.13612	1.22663
TRINITY_DN20086_c0_g1_i1	532	369.408	0	0
TRINITY_DN20086_c0_g2_i1	236	89.1241	0	0
TRINITY_DN20123_c0_g1_i1	286	131.528	2	1.18771
TRINITY_DN20048_c0_g1_i1	215	73.0674	0	0
TRINITY_DN20062_c0_g1_i1	276	122.713	0	0
TRINITY_DN20062_c0_g1_i2	265	113.313	0	0
TRINITY_DN20062_c0_g2_i1	280	126.18	3	1.85707
TRINITY_DN20119_c0_g1_i1	290	135.22	0	0
TRINITY_DN20036_c1_g1_i1	286	131.528	0	0
TRINITY_DN20036_c0_g1_i2	218	75.2536	0	0
TRINITY_DN20065_c0_g1_i1	334	175.449	0	0
TRINITY_DN20077_c0_g1_i1	216	73.8437	0	0
TRINITY_DN20082_c0_g1_i1	382	221.415	0	0
TRINITY_DN20040_c0_g1_i1	254	104.012	0	0
TRINITY_DN20076_c0_g1_i1	516	353.514	0	0
TRINITY_DN20033_c0_g1_i1	326	168	0	0
TRINITY_DN20033_c0_g3_i1	314	156.987	0	0
TRINITY_DN20045_c0_g1_i2	450	288.156	0	0
TRINITY_DN20104_c0_g1_i1	469	306.878	1	0.254526
TRINITY_DN20107_c1_g1_i1	220	76.7966	1	1.01708
TRINITY_DN20107_c0_g1_i1	337	178.292	0	0
TRINITY_DN20034_c0_g1_i1	312	155.136	0	0
TRINITY_DN20061_c0_g1_i1	215	73.0674	0	0
TRINITY_DN20061_c0_g2_i1	289	134.285	0	0
TRINITY_DN20108_c0_g1_i1	219	75.9999	0	0
TRINITY_DN20078_c0_g1_i1	298	142.284	0	0
TRINITY_DN20052_c0_g1_i2	240	92.3748	0	0
TRINITY_DN20047_c0_g1_i1	213	71.5855	0	0
TRINITY_DN20120_c0_g1_i1	311	154.21	0	0
TRINITY_DN20030_c0_g1_i1	325	167.079	0	0
TRINITY_DN20114_c0_g2_i1	204	64.8945	0	0
TRINITY_DN20044_c0_g1_i1	232	85.9607	0	0
TRINITY_DN20073_c0_g1_i1	214	72.3248	0	0
TRINITY_DN20050_c0_g1_i1	254	104.012	0	0
TRINITY_DN20089_c0_g1_i1	345	185.783	0	0
TRINITY_DN20081_c0_g1_i1	506	343.554	2	0.454708
TRINITY_DN20060_c0_g1_i1	288	133.383	0	0
TRINITY_DN20066_c0_g1_i1	208	67.8265	0	0
TRINITY_DN20066_c0_g2_i1	251	101.428	0	0
TRINITY_DN20093_c0_g1_i1	224	79.8108	0	0
TRINITY_DN20068_c1_g1_i1	261	110.003	0	0
TRINITY_DN20068_c0_g1_i1	270	117.497	0	0
TRINITY_DN20116_c0_g1_i1	220	76.7966	0	0
TRINITY_DN20055_c0_g1_i1	492	329.692	0	0
TRINITY_DN20032_c0_g1_i1	258	107.398	0	0
TRINITY_DN20043_c0_g1_i1	328	169.849	2	0.919738
TRINITY_DN20095_c0_g1_i1	365	204.879	0	0
TRINITY_DN20056_c0_g1_i1	259	108.27	2	1.44285
TRINITY_DN20097_c0_g1_i1	314	156.987	2	0.995096
TRINITY_DN20122_c0_g1_i1	708	545.012	13	1.86309
TRINITY_DN20122_c0_g2_i1	423	261.523	1	0.298668
TRINITY_DN20103_c0_g1_i1	258	107.398	0	0
TRINITY_DN20079_c0_g1_i1	857	693.973	2	0.225105
TRINITY_DN20091_c0_g1_i1	266	114.178	0	0
TRINITY_DN20091_c0_g2_i1	369	208.782	0	0
TRINITY_DN20118_c0_g1_i1	300	144.111	0	0
TRINITY_DN20118_c0_g2_i1	274	120.968	1	0.645694
TRINITY_DN20100_c0_g1_i1	329	170.799	4	1.82925
TRINITY_DN20072_c0_g1_i1	898	734.973	8	0.850191
TRINITY_DN20058_c0_g1_i1	606	443.203	0	0
TRINITY_DN20059_c0_g1_i1	297	141.352	0	0
TRINITY_DN20059_c0_g2_i1	227	82.1017	0	0
TRINITY_DN20053_c0_g1_i1	217	74.552	0	0
TRINITY_DN20099_c0_g1_i1	765	602.012	0	0
TRINITY_DN20063_c0_g1_i1	322	164.316	1	0.475354
TRINITY_DN20101_c0_g1_i1	228	82.8763	1	0.94247
TRINITY_DN20067_c0_g1_i1	209	68.5365	1	1.13966
TRINITY_DN20075_c0_g2_i1	240	92.3748	1	0.845559
TRINITY_DN20105_c0_g1_i1	224	79.8108	0	0
TRINITY_DN20115_c0_g1_i1	783	620.012	4	0.503915
TRINITY_DN20127_c0_g1_i1	345	185.783	0	0
TRINITY_DN20187_c0_g1_i1	522	359.472	3	0.651859
TRINITY_DN20224_c0_g1_i1	307	150.438	2	1.03841
TRINITY_DN20155_c0_g1_i1	512	349.534	3	0.670393
TRINITY_DN20208_c0_g1_i1	217	74.552	0	0
TRINITY_DN20208_c0_g2_i1	216	73.8437	0	0
TRINITY_DN20175_c0_g1_i1	300	144.111	0	0
TRINITY_DN20174_c0_g1_i1	350	190.472	0	0
TRINITY_DN20174_c0_g2_i1	416	254.598	0	0
TRINITY_DN20221_c0_g1_i1	394	233.096	0	0
TRINITY_DN20135_c0_g1_i1	204	64.8945	0	0
TRINITY_DN20138_c0_g1_i1	413	251.672	0	0
TRINITY_DN20138_c0_g2_i1	203	64.1043	0	0
TRINITY_DN20220_c0_g1_i1	255	104.873	0	0
TRINITY_DN20160_c0_g1_i1	268	115.836	0	0
TRINITY_DN20146_c0_g1_i1	288	133.383	0	0
TRINITY_DN20217_c0_g1_i1	289	134.285	0	0
TRINITY_DN20209_c1_g1_i1	236	89.1241	0	0
TRINITY_DN20209_c0_g1_i1	658	495.042	1	0.157781
TRINITY_DN20152_c0_g1_i1	442	280.255	1	0.278704
TRINITY_DN20152_c0_g2_i1	294	138.648	0	0
TRINITY_DN20168_c1_g1_i1	276	122.713	0	0
TRINITY_DN20168_c0_g1_i1	311	154.21	0	0
TRINITY_DN20193_c0_g1_i1	748	585.012	1	0.133516
TRINITY_DN20203_c0_g1_i1	488	325.749	0	0
TRINITY_DN20177_c0_g1_i1	382	221.415	2	0.705538
TRINITY_DN20169_c0_g1_i1	290	135.22	0	0
TRINITY_DN20134_c0_g1_i1	383	222.389	2	0.702448
TRINITY_DN20134_c0_g2_i1	836	673.012	7	0.812405
TRINITY_DN20161_c0_g1_i1	553	390.32	2	0.400227
TRINITY_DN20163_c0_g1_i1	242	94.0197	6	4.9846
TRINITY_DN20163_c0_g1_i2	208	67.8265	0	0
TRINITY_DN20171_c0_g1_i1	223	79.0679	13	12.8422
TRINITY_DN20130_c0_g1_i1	278	124.41	0	0
TRINITY_DN20140_c0_g1_i1	588	425.203	0	0
TRINITY_DN20210_c0_g1_i1	588	425.203	0	0
TRINITY_DN20192_c1_g1_i1	408	246.76	0	0
TRINITY_DN20192_c0_g1_i1	232	85.9607	1	0.908652
TRINITY_DN20145_c0_g1_i1	230	84.3995	0	0
TRINITY_DN20183_c0_g1_i1	273	120.079	1	0.650473
TRINITY_DN20126_c0_g1_i1	624	461.098	1	0.169396
TRINITY_DN20216_c0_g1_i1	217	74.552	0	0
TRINITY_DN20173_c0_g1_i1	462	299.967	3	0.781171
TRINITY_DN20158_c0_g1_i1	289	134.285	0	0
TRINITY_DN20143_c0_g1_i1	287	132.472	1	0.589622
TRINITY_DN20182_c0_g1_i1	354	194.313	2	0.803943
TRINITY_DN20149_c0_g1_i1	1139	975.973	0	0
TRINITY_DN20149_c0_g1_i2	1205	1041.97	0	0
TRINITY_DN20167_c0_g1_i1	437	275.288	0	0
TRINITY_DN20137_c0_g1_i1	234	87.511	0	0
TRINITY_DN20154_c0_g1_i1	330	171.748	0	0
TRINITY_DN20159_c0_g1_i1	247	98.1015	0	0
TRINITY_DN20172_c0_g1_i1	213	71.5855	0	0
TRINITY_DN20172_c0_g1_i2	639	476.071	0	0
TRINITY_DN20207_c0_g1_i1	518	355.514	2	0.439411
TRINITY_DN20150_c0_g1_i1	323	165.267	1	0.472619
TRINITY_DN20199_c0_g1_i1	448	286.173	0	0
TRINITY_DN20125_c0_g1_i1	414	252.658	1	0.309147
TRINITY_DN20131_c0_g1_i1	337	178.292	0	0
TRINITY_DN20131_c0_g1_i2	337	178.292	3	1.31428
TRINITY_DN20176_c0_g1_i1	303	146.778	1	0.532154
TRINITY_DN20156_c0_g1_i1	296	140.437	2	1.11236
TRINITY_DN20128_c0_g1_i1	269	116.62	0	0
TRINITY_DN20188_c0_g1_i2	618	455.098	1	0.17163
TRINITY_DN20144_c0_g1_i1	1408	1244.97	51	3.19969
TRINITY_DN20200_c0_g1_i1	439	277.255	1	0.28172
TRINITY_DN20148_c0_g1_i1	279	125.311	1	0.623318
TRINITY_DN20148_c0_g1_i2	335	176.408	0	0
TRINITY_DN20204_c0_g1_i1	242	94.0197	0	0
TRINITY_DN20133_c0_g1_i1	654	491.071	1	0.159057
TRINITY_DN20293_c0_g1_i4	548	385.32	0	0
TRINITY_DN20293_c0_g1_i1	516	353.514	0	0
TRINITY_DN20293_c0_g1_i2	516	353.514	0	0
TRINITY_DN20293_c0_g1_i3	543	380.343	0	0
TRINITY_DN20320_c0_g1_i1	1568	1404.97	11	0.611537
TRINITY_DN20313_c0_g1_i1	762	599.012	3	0.391186
TRINITY_DN20289_c0_g1_i1	605	442.203	2	0.353269
TRINITY_DN20276_c0_g1_i1	333	174.501	0	0
TRINITY_DN20276_c0_g2_i1	524	361.472	2	0.432168
TRINITY_DN20238_c0_g1_i1	389	228.218	3	1.02676
TRINITY_DN20249_c0_g1_i2	410	248.731	1	0.314028
TRINITY_DN20240_c0_g1_i1	428	266.43	6	1.759
TRINITY_DN20247_c0_g1_i1	1070	906.973	4	0.34448
TRINITY_DN20257_c0_g1_i1	451	289.139	2	0.540282
TRINITY_DN20294_c0_g1_i1	235	88.3269	0	0
TRINITY_DN20255_c0_g1_i1	292	136.931	0	0
TRINITY_DN20233_c0_g1_i1	748	585.012	1	0.133516
TRINITY_DN20278_c0_g1_i1	274	120.968	1	0.645694
TRINITY_DN20290_c0_g1_i1	270	117.497	0	0
TRINITY_DN20241_c0_g1_i1	540	377.343	1	0.206996
TRINITY_DN20228_c0_g1_i1	337	178.292	1	0.438092
TRINITY_DN20228_c0_g1_i2	666	503.042	0	0
TRINITY_DN20235_c0_g1_i1	313	156.09	2	1.00081
TRINITY_DN20230_c0_g1_i1	507	344.534	3	0.680122
TRINITY_DN20317_c0_g1_i1	1491	1327.97	11	0.646995
TRINITY_DN20252_c0_g1_i1	224	79.8108	0	0
TRINITY_DN20234_c0_g1_i1	445	283.19	0	0
TRINITY_DN20264_c0_g1_i1	572	409.203	1	0.190879
TRINITY_DN20265_c0_g1_i5	381	220.454	0	0
TRINITY_DN20265_c0_g1_i1	345	185.783	0	0
TRINITY_DN20265_c0_g1_i2	389	228.218	0	0
TRINITY_DN20261_c0_g1_i1	503	340.594	3	0.687989
TRINITY_DN20324_c0_g1_i1	522	359.472	2	0.434573
TRINITY_DN20277_c0_g1_i1	350	190.472	0	0
TRINITY_DN20225_c0_g1_i1	298	142.284	2	1.09792
TRINITY_DN20254_c0_g1_i1	310	153.238	1	0.50972
